YOB,Born,Alive
1900,25,0
1901,18,0
1902,16,0
1903,18,0
1904,16,0
1905,21,0
1906,13,0
1907,20,0
1908,10,0
1909,24,0
1910,21,0
1911,20,0
1912,29,0
1913,31,0
1914,40,0
1915,31,0
1916,35,0
1917,33,1
1918,31,1
1919,43,1
1920,33,1
1921,28,1
1922,41,3
1923,38,3
1924,32,3
1925,33,4
1926,48,7
1927,50,9
1928,51,10
1929,42,9
1930,52,12
1931,33,9
1932,38,11
1933,25,8
1934,25,9
1935,30,12
1936,37,16
1937,18,8
1938,22,11
1939,18,9
1940,25,14
1941,14,8
1942,24,14
1943,13,8
1944,15,9
1945,12,8
1946,14,9
1947,15,10
1948,15,11
1949,15,11
1950,9,7
1951,14,11
1952,15,12
1953,12,9
1954,12,10
1955,15,12
1956,19,16
1957,11,9
1958,7,6
1959,20,17
1960,14,12
1961,19,16
1962,14,12
1963,17,15
1964,21,19
1965,13,12
1966,16,14
1967,13,12
1968,10,9
1969,13,12
1970,21,19
1971,14,13
1972,13,12
1973,12,11
1974,12,11
1975,14,13
1976,15,14
1977,19,18
1978,14,13
1979,29,28
1980,23,22
1981,24,23
1982,23,22
1983,15,14
1984,22,21
1985,20,19
1986,28,27
1987,24,23
1988,28,27
1989,58,56
1990,33,32
1991,14,14
1992,6,6
1993,8,8
1994,17,17
1995,14,14
1996,9,9
1997,0,0
1998,13,13
1999,11,11
2000,9,9
2001,9,9
2002,12,12
2003,13,13
2004,46,46
2005,19,19
2006,5,5
2007,11,11
2008,11,11
2009,10,10
2010,10,10
2011,7,7
2012,5,5
2013,7,7
