YOB,Born,Alive
1900,0,0
1901,6,0
1902,0,0
1903,0,0
1904,0,0
1905,11,0
1906,8,0
1907,10,0
1908,7,0
1909,6,0
1910,13,0
1911,9,0
1912,13,0
1913,18,0
1914,25,0
1915,36,0
1916,29,0
1917,25,0
1918,37,0
1919,40,0
1920,45,0
1921,43,1
1922,52,2
1923,50,3
1924,71,5
1925,71,6
1926,90,9
1927,91,10
1928,97,12
1929,97,14
1930,90,14
1931,74,14
1932,68,15
1933,66,17
1934,65,18
1935,76,24
1936,44,15
1937,60,23
1938,61,25
1939,71,31
1940,68,32
1941,73,36
1942,71,37
1943,75,41
1944,64,37
1945,62,37
1946,64,40
1947,83,54
1948,100,67
1949,102,71
1950,87,62
1951,81,59
1952,73,54
1953,83,63
1954,88,68
1955,88,69
1956,97,77
1957,96,77
1958,103,84
1959,110,91
1960,122,103
1961,106,90
1962,100,86
1963,120,104
1964,112,97
1965,126,110
1966,128,113
1967,122,109
1968,121,109
1969,118,107
1970,127,116
1971,153,140
1972,134,123
1973,117,108
1974,141,131
1975,132,123
1976,135,126
1977,127,119
1978,117,110
1979,148,140
1980,166,158
1981,178,170
1982,138,132
1983,143,137
1984,142,136
1985,143,138
1986,172,166
1987,166,160
1988,196,190
1989,209,203
1990,244,237
1991,231,225
1992,235,229
1993,258,252
1994,309,302
1995,260,255
1996,260,255
1997,280,275
1998,305,300
1999,366,361
2000,386,381
2001,380,375
2002,386,382
2003,505,499
2004,426,422
2005,483,478
2006,419,415
2007,375,372
2008,312,309
2009,238,236
2010,187,186
2011,180,179
2012,157,156
2013,147,146
2014,138,137
2015,155,155
2016,132,132
2017,101,101
