YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,7,0
1905,7,0
1906,6,0
1907,5,0
1908,0,0
1909,5,0
1910,7,0
1911,6,0
1912,18,0
1913,11,0
1914,19,0
1915,23,0
1916,29,0
1917,31,0
1918,23,0
1919,24,0
1920,23,0
1921,31,0
1922,30,1
1923,35,1
1924,14,1
1925,19,1
1926,20,1
1927,20,1
1928,17,1
1929,12,1
1930,19,2
1931,10,1
1932,22,3
1933,20,4
1934,18,4
1935,12,3
1936,19,5
1937,10,3
1938,17,6
1939,11,4
1940,12,5
1941,14,6
1942,8,4
1943,11,5
1944,11,6
1945,10,5
1946,9,5
1947,11,6
1948,12,7
1949,7,4
1950,11,7
1951,8,5
1952,14,10
1953,15,11
1954,8,6
1955,14,10
1956,11,8
1957,0,0
1958,8,6
1959,10,8
1960,11,9
1961,5,4
1962,7,6
1963,7,6
1964,8,7
1965,8,7
1966,0,0
1967,8,7
1968,9,8
1969,12,11
1970,18,16
1971,14,13
1972,21,19
1973,15,14
1974,26,24
1975,27,25
1976,20,19
1977,25,23
1978,26,24
1979,20,19
1980,28,27
1981,11,10
1982,14,13
1983,31,30
1984,16,15
1985,15,14
1986,28,27
1987,10,10
1988,21,20
1989,20,19
1990,15,15
1991,22,21
1992,24,23
1993,25,24
1994,25,24
1995,17,17
1996,25,24
1997,37,36
1998,49,48
1999,46,45
2000,37,36
2001,52,51
2002,31,31
2003,53,52
2004,51,50
2005,46,45
2006,68,67
2007,51,50
2008,47,47
2009,41,41
2010,38,38
2011,47,47
2012,36,36
2013,40,40
2014,32,32
2015,30,30
2016,47,47
2017,61,61
2018,51,51
2019,36,36
2020,56,56
