YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,8,0
1907,0,0
1908,0,0
1909,12,0
1910,19,0
1911,18,0
1912,33,0
1913,54,0
1914,104,1
1915,96,1
1916,98,1
1917,120,2
1918,187,3
1919,183,4
1920,161,4
1921,237,10
1922,187,12
1923,198,17
1924,194,21
1925,219,28
1926,203,30
1927,223,38
1928,240,46
1929,231,49
1930,267,63
1931,220,58
1932,208,62
1933,176,58
1934,186,67
1935,156,61
1936,167,70
1937,181,82
1938,200,97
1939,194,100
1940,194,106
1941,211,120
1942,255,150
1943,242,147
1944,248,156
1945,280,183
1946,365,246
1947,431,299
1948,406,291
1949,475,350
1950,489,371
1951,492,378
1952,524,408
1953,570,450
1954,568,454
1955,601,487
1956,645,529
1957,656,545
1958,595,500
1959,606,515
1960,610,525
1961,600,520
1962,633,552
1963,636,559
1964,626,554
1965,601,535
1966,643,577
1967,623,563
1968,642,584
1969,704,644
1970,731,673
1971,789,730
1972,775,720
1973,766,714
1974,870,814
1975,925,869
1976,959,904
1977,917,868
1978,892,848
1979,974,929
1980,1090,1044
1981,1123,1077
1982,986,948
1983,978,942
1984,952,918
1985,1017,983
1986,1061,1027
1987,1050,1019
1988,992,964
1989,1165,1135
1990,1288,1257
1991,1336,1305
1992,1274,1247
1993,1340,1313
1994,1291,1267
1995,1422,1397
1996,1368,1346
1997,1512,1490
1998,1426,1407
1999,1413,1396
2000,1443,1428
2001,1475,1460
2002,1393,1379
2003,1277,1265
2004,1385,1372
2005,1309,1298
2006,1303,1292
2007,1244,1234
2008,1137,1128
2009,1081,1073
2010,955,948
2011,879,873
2012,821,816
2013,750,746
