YOB,Born,Alive
1900,16,0
1901,17,0
1902,16,0
1903,17,0
1904,30,0
1905,22,0
1906,29,0
1907,26,0
1908,26,0
1909,38,0
1910,23,0
1911,34,0
1912,51,0
1913,63,0
1914,91,1
1915,122,1
1916,152,2
1917,139,2
1918,148,3
1919,138,3
1920,157,4
1921,170,7
1922,149,10
1923,162,14
1924,148,16
1925,146,19
1926,132,20
1927,155,26
1928,148,28
1929,118,25
1930,132,31
1931,138,37
1932,128,38
1933,121,40
1934,110,39
1935,78,30
1936,100,42
1937,91,41
1938,90,43
1939,99,51
1940,89,49
1941,93,53
1942,91,53
1943,113,69
1944,103,65
1945,70,46
1946,84,57
1947,93,65
1948,91,65
1949,72,53
1950,58,44
1951,56,43
1952,66,51
1953,74,58
1954,70,56
1955,66,53
1956,53,43
1957,72,60
1958,54,45
1959,42,36
1960,50,43
1961,37,32
1962,59,51
1963,45,40
1964,45,40
1965,28,25
1966,39,35
1967,32,29
1968,32,29
1969,29,27
1970,38,35
1971,25,23
1972,22,20
1973,22,21
1974,22,21
1975,25,23
1976,23,22
1977,19,18
1978,16,15
1979,19,18
1980,17,16
1981,15,14
1982,13,12
1983,11,11
1984,21,20
1985,13,13
1986,11,11
1987,9,9
1988,19,18
1989,9,9
1990,9,9
1991,12,12
1992,8,8
1993,16,16
1994,9,9
1995,7,7
1996,8,8
1997,9,9
1998,12,12
1999,9,9
2000,7,7
2001,11,11
2002,8,8
2003,6,6
2004,6,6
2005,13,13
2006,0,0
2007,6,6
2008,9,9
2009,11,11
2010,13,13
2011,9,9
2012,9,9
2013,5,5
