YOB,Born,Alive
1900,104,0
1901,80,0
1902,78,0
1903,93,0
1904,117,0
1905,96,0
1906,96,0
1907,130,0
1908,114,0
1909,142,0
1910,145,0
1911,187,0
1912,303,1
1913,417,3
1914,485,4
1915,553,6
1916,584,8
1917,596,10
1918,656,12
1919,644,13
1920,669,15
1921,696,31
1922,700,46
1923,617,53
1924,683,73
1925,646,83
1926,591,89
1927,547,94
1928,559,107
1929,469,100
1930,500,117
1931,457,121
1932,514,152
1933,463,152
1934,477,171
1935,460,179
1936,443,186
1937,465,210
1938,477,230
1939,471,242
1940,513,280
1941,561,318
1942,568,334
1943,548,334
1944,507,320
1945,485,316
1946,577,389
1947,683,475
1948,702,503
1949,792,584
1950,798,606
1951,866,666
1952,937,730
1953,898,709
1954,973,778
1955,1099,890
1956,1274,1045
1957,1340,1112
1958,1406,1181
1959,1542,1311
1960,1774,1527
1961,1882,1631
1962,2017,1760
1963,2076,1824
1964,2385,2110
1965,2416,2152
1966,2599,2331
1967,2910,2628
1968,3424,3113
1969,4605,4215
1970,6584,6066
1971,8408,7777
1972,7865,7303
1973,9245,8618
1974,10511,9836
1975,10551,9911
1976,11349,10702
1977,11635,11014
1978,12314,11701
1979,13073,12469
1980,13169,12609
1981,14684,14086
1982,14404,13844
1983,14455,13919
1984,13395,12923
1985,13126,12687
1986,12687,12286
1987,12677,12300
1988,14393,13991
1989,15315,14915
1990,14546,14193
1991,14241,13915
1992,14502,14189
1993,13827,13548
1994,14379,14108
1995,13279,13047
1996,11964,11772
1997,11160,10996
1998,10541,10400
1999,9850,9732
2000,9549,9448
2001,9529,9432
2002,8996,8907
2003,8858,8774
2004,8384,8308
2005,7799,7731
2006,8289,8220
2007,8932,8860
2008,8526,8461
2009,7961,7903
2010,7446,7395
2011,7603,7553
2012,7502,7456
2013,7246,7204
