YOB,Born,Alive
1900,116,0
1901,67,0
1902,81,0
1903,56,0
1904,76,0
1905,93,0
1906,85,0
1907,82,0
1908,57,0
1909,95,0
1910,90,0
1911,128,0
1912,177,0
1913,184,0
1914,204,0
1915,267,0
1916,274,0
1917,286,0
1918,287,0
1919,321,1
1920,308,1
1921,315,3
1922,320,6
1923,320,9
1924,340,13
1925,295,14
1926,298,16
1927,287,18
1928,265,19
1929,239,19
1930,268,24
1931,235,28
1932,271,41
1933,252,46
1934,253,54
1935,240,58
1936,207,57
1937,226,69
1938,233,78
1939,249,91
1940,256,102
1941,224,95
1942,244,110
1943,263,126
1944,235,119
1945,219,117
1946,259,145
1947,300,176
1948,351,216
1949,297,191
1950,365,244
1951,383,262
1952,341,238
1953,395,282
1954,374,273
1955,414,308
1956,419,318
1957,376,291
1958,455,359
1959,443,356
1960,464,380
1961,476,394
1962,537,449
1963,459,387
1964,450,383
1965,422,363
1966,384,333
1967,405,355
1968,384,339
1969,414,369
1970,404,364
1971,418,378
1972,368,335
1973,356,325
1974,337,310
1975,331,306
1976,301,279
1977,359,335
1978,283,265
1979,334,315
1980,363,344
1981,310,294
1982,325,309
1983,323,308
1984,321,307
1985,313,300
1986,371,356
1987,406,391
1988,460,444
1989,426,412
1990,430,417
1991,428,416
1992,398,387
1993,421,410
1994,468,457
1995,453,443
1996,407,398
1997,450,441
1998,394,387
1999,410,403
2000,434,427
2001,375,370
2002,433,427
2003,436,430
2004,421,416
2005,452,447
2006,450,445
2007,432,428
2008,483,479
2009,412,409
2010,434,431
2011,454,451
2012,453,450
2013,545,541
2014,526,523
2015,541,538
2016,497,494
2017,549,546
2018,611,608
2019,631,628
2020,625,622
