YOB,Born,Alive
1900,11,0
1901,6,0
1902,8,0
1903,10,0
1904,6,0
1905,8,0
1906,12,0
1907,11,0
1908,6,0
1909,8,0
1910,12,0
1911,11,0
1912,27,0
1913,21,0
1914,25,0
1915,49,1
1916,49,1
1917,36,1
1918,40,1
1919,21,0
1920,27,1
1921,41,2
1922,23,1
1923,24,2
1924,22,2
1925,33,4
1926,13,2
1927,23,4
1928,6,1
1929,20,4
1930,15,4
1931,8,2
1932,10,3
1933,0,0
1934,8,3
1935,15,6
1936,11,5
1937,8,4
1938,6,3
1939,8,4
1940,5,3
1941,9,5
1942,9,5
1943,12,7
1944,8,5
1945,8,5
1946,7,5
1947,9,6
1948,5,4
1949,9,7
1950,14,11
1951,7,5
1952,11,9
1953,0,0
1954,0,0
1955,6,5
1956,9,7
1957,0,0
1958,19,16
1959,19,16
1960,13,11
1961,18,16
1962,15,13
1963,12,11
1964,15,13
1965,15,13
1966,14,13
1967,13,12
1968,23,21
1969,30,27
1970,32,29
1971,19,18
1972,16,15
1973,20,19
1974,18,17
1975,17,16
1976,26,25
1977,24,23
1978,20,19
1979,29,28
1980,26,25
1981,25,24
1982,25,24
1983,29,28
1984,37,36
1985,36,35
1986,56,54
1987,49,48
1988,47,46
1989,114,111
1990,131,128
1991,151,148
1992,135,132
1993,124,121
1994,133,130
1995,145,142
1996,161,158
1997,170,167
1998,192,189
1999,190,188
2000,731,723
2001,1271,1258
2002,911,902
2003,806,798
2004,938,929
2005,1046,1037
2006,1132,1123
2007,1195,1185
2008,1255,1245
2009,1318,1308
2010,1970,1956
2011,3034,3014
2012,2474,2459
2013,2413,2399
