YOB,Born,Alive
1900,125,0
1901,83,0
1902,95,0
1903,83,0
1904,96,0
1905,102,0
1906,118,0
1907,125,0
1908,119,0
1909,116,0
1910,124,0
1911,168,0
1912,243,0
1913,312,0
1914,367,0
1915,474,0
1916,478,1
1917,462,1
1918,523,1
1919,523,1
1920,493,1
1921,546,6
1922,558,11
1923,506,14
1924,506,19
1925,489,23
1926,454,25
1927,522,33
1928,439,32
1929,377,31
1930,461,42
1931,367,44
1932,378,57
1933,345,63
1934,339,72
1935,301,73
1936,292,80
1937,288,88
1938,296,99
1939,277,101
1940,278,110
1941,278,118
1942,267,120
1943,280,134
1944,283,143
1945,262,140
1946,250,140
1947,305,179
1948,289,178
1949,275,176
1950,287,192
1951,294,201
1952,306,214
1953,307,219
1954,282,206
1955,288,214
1956,251,191
1957,251,194
1958,284,224
1959,260,209
1960,261,214
1961,256,212
1962,230,192
1963,209,176
1964,201,171
1965,225,193
1966,179,155
1967,189,166
1968,154,136
1969,182,162
1970,148,133
1971,208,188
1972,158,144
1973,206,188
1974,223,205
1975,204,188
1976,215,200
1977,252,235
1978,260,244
1979,281,265
1980,262,248
1981,271,257
1982,245,233
1983,226,216
1984,258,247
1985,232,222
1986,210,202
1987,213,205
1988,224,216
1989,178,172
1990,203,197
1991,196,190
1992,187,182
1993,213,207
1994,174,170
1995,164,160
1996,141,138
1997,161,158
1998,151,148
1999,153,150
2000,166,163
2001,165,163
2002,167,165
2003,170,168
2004,166,164
2005,166,164
2006,151,149
2007,205,203
2008,181,179
2009,199,197
2010,181,180
2011,246,244
2012,277,275
2013,295,293
2014,367,365
2015,337,335
2016,383,381
2017,355,353
2018,394,392
2019,391,389
2020,356,354
