YOB,Born,Alive
1900,125,0
1901,83,0
1902,95,0
1903,83,0
1904,96,0
1905,102,0
1906,118,0
1907,125,0
1908,119,0
1909,116,0
1910,124,0
1911,168,0
1912,243,0
1913,312,1
1914,367,1
1915,474,2
1916,478,2
1917,462,2
1918,523,3
1919,523,4
1920,493,4
1921,546,12
1922,558,21
1923,506,26
1924,506,34
1925,489,40
1926,454,44
1927,522,58
1928,439,56
1929,377,53
1930,461,72
1931,367,69
1932,378,83
1933,345,87
1934,339,96
1935,301,95
1936,292,101
1937,288,109
1938,296,122
1939,277,123
1940,278,132
1941,278,139
1942,267,140
1943,279,153
1944,283,162
1945,263,157
1946,250,155
1947,305,197
1948,289,193
1949,275,191
1950,287,206
1951,294,215
1952,306,227
1953,309,233
1954,281,216
1955,287,224
1956,251,199
1957,251,202
1958,284,232
1959,260,216
1960,261,220
1961,256,217
1962,230,197
1963,209,180
1964,201,175
1965,225,197
1966,179,158
1967,189,168
1968,154,138
1969,182,165
1970,148,135
1971,208,190
1972,157,144
1973,206,190
1974,223,207
1975,204,190
1976,215,201
1977,251,236
1978,260,246
1979,281,267
1980,262,250
1981,271,259
1982,244,233
1983,227,218
1984,257,247
1985,232,223
1986,210,203
1987,213,206
1988,224,217
1989,178,173
1990,203,197
1991,196,191
1992,187,182
1993,213,208
1994,174,170
1995,164,161
1996,141,138
1997,158,155
1998,145,143
1999,152,150
2000,164,162
2001,158,156
2002,163,161
2003,167,165
2004,165,163
2005,162,160
2006,150,149
2007,204,202
2008,179,178
2009,199,197
2010,177,176
2011,245,243
2012,276,274
2013,293,292
2014,364,363
2015,336,335
2016,381,380
2017,345,345
