YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,9,0
1908,9,0
1909,10,0
1910,13,0
1911,12,0
1912,26,0
1913,30,0
1914,37,0
1915,30,0
1916,63,1
1917,55,1
1918,55,1
1919,70,1
1920,85,2
1921,70,3
1922,90,6
1923,82,7
1924,112,12
1925,122,16
1926,129,19
1927,131,22
1928,136,26
1929,131,28
1930,166,39
1931,107,28
1932,125,37
1933,100,33
1934,119,43
1935,94,37
1936,97,41
1937,103,47
1938,91,44
1939,86,44
1940,90,49
1941,108,61
1942,105,62
1943,117,71
1944,114,72
1945,125,82
1946,137,92
1947,171,119
1948,222,159
1949,186,137
1950,235,178
1951,274,211
1952,313,244
1953,327,258
1954,437,349
1955,435,352
1956,495,406
1957,569,472
1958,528,444
1959,606,515
1960,663,571
1961,667,578
1962,691,603
1963,649,570
1964,695,615
1965,721,642
1966,767,688
1967,774,699
1968,831,756
1969,939,859
1970,1037,955
1971,999,924
1972,956,888
1973,1047,976
1974,1110,1039
1975,1092,1026
1976,1138,1073
1977,1244,1178
1978,1247,1185
1979,1308,1248
1980,1417,1357
1981,1298,1245
1982,1443,1387
1983,1348,1298
1984,1415,1365
1985,1560,1508
1986,1647,1595
1987,1655,1606
1988,1828,1777
1989,2173,2116
1990,2403,2345
1991,2686,2624
1992,3049,2983
1993,3036,2975
1994,3475,3410
1995,3735,3670
1996,3909,3846
1997,4515,4449
1998,4769,4705
1999,5400,5335
2000,6304,6237
2001,6973,6902
2002,8184,8103
2003,9150,9063
2004,9507,9420
2005,10979,10883
2006,11591,11494
2007,11362,11271
2008,10341,10262
2009,9834,9763
2010,8754,8694
2011,7517,7468
2012,6999,6956
2013,6320,6283
