YOB,Born,Alive
1900,30,0
1901,25,0
1902,21,0
1903,26,0
1904,24,0
1905,22,0
1906,17,0
1907,39,0
1908,24,0
1909,16,0
1910,30,0
1911,25,0
1912,47,0
1913,58,0
1914,73,1
1915,109,1
1916,99,1
1917,86,1
1918,117,2
1919,88,2
1920,105,2
1921,103,5
1922,101,7
1923,118,10
1924,106,11
1925,87,11
1926,104,16
1927,107,18
1928,92,18
1929,72,15
1930,78,18
1931,68,18
1932,52,15
1933,72,24
1934,79,28
1935,65,25
1936,59,25
1937,65,29
1938,60,29
1939,50,26
1940,53,29
1941,60,34
1942,56,33
1943,56,34
1944,51,32
1945,37,24
1946,41,28
1947,64,44
1948,57,41
1949,51,38
1950,48,36
1951,48,37
1952,47,37
1953,46,36
1954,42,34
1955,41,33
1956,46,38
1957,43,36
1958,44,37
1959,31,26
1960,46,40
1961,40,35
1962,51,45
1963,42,37
1964,36,32
1965,41,37
1966,39,35
1967,34,31
1968,42,38
1969,42,38
1970,58,53
1971,47,43
1972,47,44
1973,52,48
1974,69,65
1975,61,57
1976,80,75
1977,79,75
1978,78,74
1979,99,94
1980,135,129
1981,154,148
1982,140,135
1983,143,138
1984,118,114
1985,141,136
1986,102,99
1987,126,122
1988,148,144
1989,183,178
1990,161,157
1991,169,165
1992,156,153
1993,154,151
1994,176,173
1995,180,177
1996,165,162
1997,197,194
1998,192,189
1999,245,242
2000,274,271
2001,286,283
2002,277,274
2003,301,298
2004,301,298
2005,348,345
2006,380,377
2007,398,395
2008,384,381
2009,476,473
2010,431,428
2011,463,460
2012,460,457
2013,472,469
