YOB,Born,Alive
1900,30,0
1901,25,0
1902,21,0
1903,26,0
1904,24,0
1905,22,0
1906,17,0
1907,39,0
1908,24,0
1909,16,0
1910,30,0
1911,25,0
1912,47,0
1913,58,0
1914,73,0
1915,109,0
1916,99,0
1917,86,0
1918,117,1
1919,88,1
1920,105,1
1921,103,2
1922,101,4
1923,118,6
1924,106,7
1925,87,7
1926,104,10
1927,107,12
1928,92,12
1929,72,10
1930,78,12
1931,68,13
1932,52,11
1933,72,18
1934,79,22
1935,65,21
1936,59,20
1937,65,25
1938,60,25
1939,50,22
1940,53,25
1941,60,30
1942,56,29
1943,56,31
1944,51,29
1945,37,22
1946,41,25
1947,63,41
1948,58,39
1949,51,35
1950,48,34
1951,48,35
1952,49,36
1953,46,35
1954,42,32
1955,41,32
1956,46,36
1957,43,35
1958,44,36
1959,31,26
1960,46,39
1961,40,34
1962,51,44
1963,42,36
1964,36,31
1965,41,36
1966,39,34
1967,33,29
1968,42,38
1969,42,38
1970,58,53
1971,47,43
1972,47,43
1973,52,48
1974,69,64
1975,61,57
1976,80,75
1977,79,74
1978,78,74
1979,99,94
1980,135,129
1981,154,147
1982,140,134
1983,143,137
1984,118,113
1985,141,136
1986,102,98
1987,126,122
1988,148,143
1989,183,178
1990,161,157
1991,169,165
1992,156,152
1993,154,150
1994,176,172
1995,180,176
1996,165,162
1997,197,194
1998,192,189
1999,245,242
2000,274,271
2001,286,283
2002,277,274
2003,301,298
2004,301,298
2005,348,345
2006,380,376
2007,398,394
2008,385,382
2009,478,474
2010,431,428
2011,464,461
2012,461,458
2013,477,475
2014,541,539
2015,539,538
2016,572,571
2017,588,587
