YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,6,0
1904,0,0
1905,13,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,11,0
1912,16,0
1913,15,0
1914,20,0
1915,33,0
1916,31,0
1917,27,0
1918,27,0
1919,29,0
1920,21,0
1921,41,1
1922,30,1
1923,24,1
1924,29,2
1925,23,2
1926,31,3
1927,26,3
1928,15,2
1929,23,3
1930,12,2
1931,15,3
1932,9,2
1933,11,3
1934,15,4
1935,20,6
1936,21,7
1937,14,5
1938,14,6
1939,18,8
1940,22,10
1941,25,12
1942,30,16
1943,19,10
1944,27,15
1945,22,13
1946,16,10
1947,20,13
1948,16,11
1949,18,12
1950,13,9
1951,14,10
1952,28,21
1953,13,10
1954,25,19
1955,31,24
1956,25,20
1957,32,26
1958,30,25
1959,26,22
1960,19,16
1961,33,28
1962,21,18
1963,24,21
1964,41,36
1965,45,39
1966,35,31
1967,44,39
1968,25,22
1969,45,41
1970,46,42
1971,26,24
1972,46,42
1973,40,37
1974,47,44
1975,63,59
1976,92,86
1977,123,116
1978,90,85
1979,62,59
1980,105,100
1981,93,89
1982,71,68
1983,63,60
1984,72,69
1985,68,65
1986,64,62
1987,72,70
1988,71,69
1989,49,48
1990,58,56
1991,53,52
1992,45,44
1993,47,46
1994,48,47
1995,48,47
1996,57,56
1997,70,69
1998,62,61
1999,69,68
2000,81,80
2001,101,100
2002,98,97
2003,111,110
2004,137,136
2005,136,135
2006,132,131
2007,146,145
2008,181,179
2009,167,166
2010,141,140
2011,156,155
2012,159,158
2013,204,203
2014,282,281
2015,286,285
2016,302,301
2017,293,293
