YOB,Born,Alive
1900,64,0
1901,39,0
1902,56,0
1903,37,0
1904,45,0
1905,48,0
1906,49,0
1907,53,0
1908,68,0
1909,74,0
1910,82,0
1911,101,0
1912,221,0
1913,230,0
1914,307,0
1915,441,0
1916,446,1
1917,451,1
1918,477,1
1919,481,1
1920,535,1
1921,576,6
1922,594,12
1923,598,17
1924,692,26
1925,719,33
1926,780,43
1927,721,46
1928,844,61
1929,930,76
1930,985,89
1931,1002,121
1932,1008,153
1933,936,170
1934,993,211
1935,1015,247
1936,1129,309
1937,1338,408
1938,1540,516
1939,1412,517
1940,1608,638
1941,1492,632
1942,1764,796
1943,1640,784
1944,1501,759
1945,1581,842
1946,2060,1153
1947,2187,1284
1948,2061,1266
1949,1934,1241
1950,1891,1264
1951,1970,1347
1952,1932,1350
1953,1856,1325
1954,1954,1425
1955,1843,1372
1956,1635,1241
1957,1571,1217
1958,1603,1266
1959,1435,1155
1960,1474,1208
1961,1345,1113
1962,1280,1070
1963,1222,1031
1964,1169,996
1965,1094,941
1966,987,856
1967,858,751
1968,874,772
1969,813,725
1970,807,726
1971,780,705
1972,625,568
1973,561,513
1974,533,490
1975,577,533
1976,506,470
1977,491,458
1978,507,475
1979,529,498
1980,538,509
1981,552,524
1982,590,561
1983,589,562
1984,586,560
1985,517,495
1986,513,493
1987,539,519
1988,591,570
1989,591,572
1990,606,588
1991,601,584
1992,595,579
1993,573,558
1994,531,518
1995,539,527
1996,449,439
1997,486,476
1998,497,488
1999,515,506
2000,484,477
2001,489,482
2002,495,488
2003,624,616
2004,588,581
2005,555,549
2006,513,508
2007,506,501
2008,477,473
2009,471,467
2010,403,400
2011,350,347
2012,340,338
2013,369,367
2014,333,331
2015,391,389
2016,328,326
2017,301,299
2018,294,292
2019,278,277
2020,277,276
