YOB,Born,Alive
1900,9,0
1901,13,0
1902,0,0
1903,5,0
1904,11,0
1905,9,0
1906,13,0
1907,13,0
1908,14,0
1909,18,0
1910,10,0
1911,22,0
1912,53,0
1913,58,0
1914,71,0
1915,97,0
1916,78,0
1917,87,0
1918,88,0
1919,81,0
1920,98,0
1921,99,1
1922,96,2
1923,99,3
1924,101,4
1925,82,4
1926,87,5
1927,93,6
1928,80,6
1929,81,7
1930,89,8
1931,89,11
1932,90,14
1933,74,13
1934,79,17
1935,82,20
1936,59,16
1937,71,22
1938,81,27
1939,69,25
1940,76,30
1941,74,31
1942,77,35
1943,70,33
1944,77,39
1945,89,47
1946,76,43
1947,75,44
1948,69,42
1949,60,38
1950,66,44
1951,77,53
1952,54,38
1953,74,53
1954,73,53
1955,52,39
1956,78,59
1957,69,53
1958,60,47
1959,55,44
1960,51,42
1961,36,30
1962,40,33
1963,48,40
1964,28,24
1965,42,36
1966,42,36
1967,33,29
1968,30,27
1969,24,21
1970,35,31
1971,32,29
1972,26,24
1973,17,16
1974,25,23
1975,33,30
1976,20,19
1977,26,24
1978,31,29
1979,20,19
1980,33,31
1981,31,29
1982,17,16
1983,18,17
1984,15,14
1985,14,13
1986,23,22
1987,13,13
1988,19,18
1989,16,15
1990,20,19
1991,16,16
1992,13,13
1993,15,15
1994,13,13
1995,12,12
1996,12,12
1997,11,11
1998,12,12
1999,5,5
2000,5,5
2001,7,7
2002,11,11
2003,7,7
2004,0,0
2005,8,8
2006,9,9
2007,7,7
2008,14,14
2009,7,7
2010,0,0
2011,10,10
2012,13,13
2013,12,12
2014,11,11
2015,20,20
2016,12,12
2017,13,13
2018,19,19
2019,11,11
2020,8,8
