YOB,Born,Alive
1900,9,0
1901,13,0
1902,0,0
1903,5,0
1904,11,0
1905,9,0
1906,13,0
1907,13,0
1908,14,0
1909,18,0
1910,10,0
1911,22,0
1912,53,0
1913,58,0
1914,71,1
1915,97,1
1916,78,1
1917,87,1
1918,88,2
1919,81,2
1920,98,2
1921,99,4
1922,96,6
1923,99,9
1924,102,11
1925,81,10
1926,87,13
1927,93,16
1928,80,15
1929,81,17
1930,89,21
1931,89,24
1932,90,27
1933,74,24
1934,79,28
1935,82,32
1936,58,24
1937,71,32
1938,82,40
1939,69,35
1940,76,41
1941,74,42
1942,77,45
1943,70,43
1944,77,49
1945,88,57
1946,76,51
1947,75,52
1948,69,49
1949,60,44
1950,66,50
1951,77,59
1952,54,42
1953,74,58
1954,73,58
1955,53,43
1956,77,63
1957,69,57
1958,60,50
1959,55,47
1960,51,44
1961,36,31
1962,41,36
1963,47,41
1964,28,25
1965,42,37
1966,42,38
1967,32,29
1968,30,27
1969,24,22
1970,35,32
1971,32,30
1972,26,24
1973,16,15
1974,26,24
1975,33,31
1976,21,20
1977,26,25
1978,31,29
1979,20,19
1980,33,32
1981,31,30
1982,17,16
1983,18,17
1984,15,14
1985,14,14
1986,23,22
1987,13,13
1988,19,18
1989,16,16
1990,20,20
1991,16,16
1992,13,13
1993,15,15
1994,13,13
1995,12,12
1996,12,12
1997,11,11
1998,12,12
1999,5,5
2000,5,5
2001,7,7
2002,11,11
2003,7,7
2004,0,0
2005,8,8
2006,9,9
2007,7,7
2008,14,14
2009,7,7
2010,0,0
2011,10,10
2012,13,13
2013,12,12
