YOB,Born,Alive
1900,9,0
1901,5,0
1902,7,0
1903,10,0
1904,9,0
1905,8,0
1906,6,0
1907,7,0
1908,6,0
1909,16,0
1910,12,0
1911,7,0
1912,15,0
1913,12,0
1914,20,0
1915,24,0
1916,38,1
1917,31,0
1918,27,0
1919,35,1
1920,31,1
1921,37,2
1922,30,2
1923,25,2
1924,32,3
1925,46,6
1926,46,7
1927,40,7
1928,35,7
1929,46,10
1930,45,11
1931,37,10
1932,59,17
1933,29,10
1934,42,15
1935,31,12
1936,35,15
1937,39,18
1938,22,11
1939,42,22
1940,34,19
1941,49,28
1942,36,21
1943,45,27
1944,40,25
1945,37,24
1946,47,32
1947,63,44
1948,62,44
1949,60,44
1950,64,49
1951,63,48
1952,64,50
1953,84,66
1954,71,57
1955,83,67
1956,64,52
1957,83,69
1958,52,44
1959,72,61
1960,63,54
1961,75,65
1962,64,56
1963,61,54
1964,71,63
1965,66,59
1966,69,62
1967,70,63
1968,64,58
1969,68,62
1970,90,83
1971,84,78
1972,81,75
1973,69,64
1974,72,67
1975,84,79
1976,86,81
1977,85,80
1978,81,77
1979,70,67
1980,60,57
1981,71,68
1982,58,56
1983,77,74
1984,55,53
1985,64,62
1986,65,63
1987,70,68
1988,69,67
1989,79,77
1990,69,67
1991,78,76
1992,68,67
1993,63,62
1994,60,59
1995,44,43
1996,59,58
1997,53,52
1998,42,41
1999,50,49
2000,45,45
2001,42,42
2002,48,48
2003,33,33
2004,33,33
2005,38,38
2006,44,44
2007,38,38
2008,34,34
2009,41,41
2010,27,27
2011,31,31
2012,33,33
2013,26,26
