YOB,Born,Alive
1900,16,0
1901,16,0
1902,20,0
1903,14,0
1904,9,0
1905,29,0
1906,28,0
1907,30,0
1908,34,0
1909,45,0
1910,38,0
1911,58,0
1912,129,0
1913,146,0
1914,205,1
1915,217,1
1916,240,1
1917,267,1
1918,351,2
1919,260,2
1920,325,2
1921,298,7
1922,307,11
1923,330,17
1924,320,21
1925,290,24
1926,246,24
1927,282,31
1928,300,38
1929,263,37
1930,243,38
1931,221,42
1932,209,46
1933,178,45
1934,199,56
1935,167,53
1936,210,73
1937,189,72
1938,164,67
1939,168,74
1940,145,69
1941,168,84
1942,179,94
1943,173,95
1944,156,89
1945,137,82
1946,155,96
1947,165,106
1948,172,115
1949,160,111
1950,166,119
1951,139,102
1952,139,103
1953,133,100
1954,142,109
1955,136,106
1956,153,121
1957,126,101
1958,118,96
1959,126,105
1960,99,83
1961,104,88
1962,100,86
1963,96,83
1964,94,82
1965,93,82
1966,79,70
1967,98,87
1968,77,69
1969,71,64
1970,95,87
1971,80,73
1972,61,56
1973,60,55
1974,70,65
1975,74,69
1976,67,63
1977,75,71
1978,70,66
1979,73,69
1980,57,54
1981,77,74
1982,63,60
1983,84,81
1984,95,91
1985,86,83
1986,87,84
1987,79,76
1988,102,99
1989,108,105
1990,106,103
1991,115,112
1992,119,116
1993,85,83
1994,99,97
1995,138,135
1996,136,133
1997,158,155
1998,133,131
1999,139,137
2000,114,113
2001,93,92
2002,92,91
2003,78,77
2004,81,80
2005,90,89
2006,68,67
2007,71,70
2008,80,79
2009,53,53
2010,46,46
2011,49,49
2012,54,54
2013,38,38
2014,42,42
2015,47,47
2016,41,41
2017,36,36
