YOB,Born,Alive
1900,1853,0
1901,1329,0
1902,1486,0
1903,1435,0
1904,1495,0
1905,1505,0
1906,1486,0
1907,1553,0
1908,1601,0
1909,1665,0
1910,1941,0
1911,2376,6
1912,4685,22
1913,5422,38
1914,6641,61
1915,8563,98
1916,8922,123
1917,9283,149
1918,10104,185
1919,9539,196
1920,10238,234
1921,10527,463
1922,10122,659
1923,9922,856
1924,10169,1093
1925,9983,1284
1926,9466,1418
1927,9343,1597
1928,8873,1705
1929,8471,1807
1930,8273,1940
1931,7529,1999
1932,6908,2049
1933,6521,2136
1934,6441,2310
1935,6544,2550
1936,6262,2635
1937,6314,2853
1938,6520,3148
1939,6381,3279
1940,6507,3546
1941,6736,3815
1942,8027,4718
1943,7781,4740
1944,7252,4573
1945,6805,4437
1946,7537,5075
1947,8254,5735
1948,7586,5433
1949,7472,5511
1950,7154,5430
1951,7396,5689
1952,7245,5646
1953,6989,5518
1954,6855,5481
1955,6572,5322
1956,6276,5146
1957,6057,5028
1958,5664,4759
1959,5468,4650
1960,5200,4475
1961,4813,4171
1962,4434,3869
1963,4275,3757
1964,4151,3673
1965,3774,3362
1966,3484,3125
1967,3309,2988
1968,3042,2766
1969,3141,2875
1970,2984,2749
1971,2815,2604
1972,2398,2227
1973,2207,2057
1974,2076,1943
1975,2025,1902
1976,1903,1795
1977,1972,1867
1978,1877,1784
1979,1863,1777
1980,1818,1741
1981,1802,1729
1982,1795,1725
1983,1746,1681
1984,1700,1640
1985,1711,1654
1986,1569,1519
1987,1556,1510
1988,1553,1510
1989,1533,1493
1990,1540,1503
1991,1475,1441
1992,1412,1382
1993,1240,1215
1994,1161,1139
1995,1111,1092
1996,1008,992
1997,973,959
1998,982,969
1999,873,863
2000,915,905
2001,879,870
2002,844,836
2003,794,786
2004,791,784
2005,829,822
2006,792,785
2007,818,811
2008,861,854
2009,808,802
2010,727,722
2011,890,884
2012,862,857
2013,1020,1014
