YOB,Born,Alive
1900,148,0
1901,116,0
1902,108,0
1903,116,0
1904,127,0
1905,109,0
1906,120,0
1907,134,0
1908,138,0
1909,129,0
1910,144,0
1911,166,0
1912,343,0
1913,401,0
1914,533,0
1915,709,1
1916,676,1
1917,661,1
1918,618,1
1919,618,1
1920,610,1
1921,610,7
1922,596,12
1923,544,15
1924,574,21
1925,515,24
1926,457,25
1927,497,32
1928,420,30
1929,455,37
1930,431,39
1931,423,51
1932,366,55
1933,336,61
1934,295,63
1935,269,65
1936,288,79
1937,300,91
1938,249,83
1939,249,91
1940,257,102
1941,238,101
1942,279,126
1943,249,119
1944,239,121
1945,201,107
1946,231,129
1947,250,147
1948,241,148
1949,249,160
1950,203,136
1951,202,138
1952,193,135
1953,216,154
1954,190,139
1955,151,112
1956,183,139
1957,183,142
1958,154,122
1959,165,133
1960,148,121
1961,161,133
1962,123,103
1963,131,111
1964,127,108
1965,110,95
1966,105,91
1967,119,104
1968,99,87
1969,111,99
1970,110,99
1971,118,107
1972,99,90
1973,91,83
1974,109,100
1975,105,97
1976,107,99
1977,107,100
1978,95,89
1979,103,97
1980,108,102
1981,106,101
1982,103,98
1983,90,86
1984,108,103
1985,118,113
1986,130,125
1987,115,111
1988,123,119
1989,152,147
1990,146,142
1991,153,149
1992,165,160
1993,168,164
1994,196,191
1995,249,243
1996,223,218
1997,258,253
1998,311,305
1999,283,278
2000,310,305
2001,290,286
2002,281,277
2003,304,300
2004,301,297
2005,343,339
2006,384,380
2007,413,409
2008,582,577
2009,650,645
2010,646,641
2011,719,714
2012,946,939
2013,1043,1036
2014,1543,1533
2015,2090,2077
2016,2087,2075
2017,2057,2045
2018,2285,2273
2019,2376,2364
2020,2403,2391
