YOB,Born,Alive
1900,148,0
1901,116,0
1902,108,0
1903,116,0
1904,127,0
1905,109,0
1906,120,0
1907,134,0
1908,138,0
1909,129,0
1910,144,0
1911,166,0
1912,343,2
1913,401,3
1914,533,5
1915,709,8
1916,676,9
1917,661,11
1918,618,11
1919,620,13
1920,607,14
1921,611,27
1922,596,39
1923,544,47
1924,574,62
1925,516,66
1926,459,69
1927,493,84
1928,422,81
1929,453,97
1930,432,101
1931,423,112
1932,365,108
1933,337,110
1934,294,105
1935,269,105
1936,288,121
1937,300,136
1938,248,120
1939,248,127
1940,257,140
1941,238,135
1942,279,164
1943,249,152
1944,239,151
1945,200,130
1946,231,156
1947,250,174
1948,240,172
1949,249,184
1950,204,155
1951,201,155
1952,193,150
1953,217,171
1954,191,153
1955,149,121
1956,183,150
1957,185,154
1958,154,129
1959,164,139
1960,149,128
1961,161,140
1962,123,107
1963,131,115
1964,127,112
1965,110,98
1966,105,94
1967,119,107
1968,100,91
1969,111,102
1970,110,101
1971,118,109
1972,99,92
1973,91,85
1974,109,102
1975,104,98
1976,107,101
1977,107,101
1978,95,90
1979,103,98
1980,107,102
1981,106,102
1982,103,99
1983,90,87
1984,108,104
1985,117,113
1986,131,127
1987,115,112
1988,122,119
1989,152,148
1990,146,142
1991,153,149
1992,165,161
1993,168,165
1994,196,192
1995,248,244
1996,222,218
1997,257,253
1998,311,307
1999,283,280
2000,310,307
2001,290,287
2002,281,278
2003,304,301
2004,301,298
2005,343,340
2006,384,381
2007,413,410
2008,581,577
2009,650,645
2010,646,642
2011,717,712
2012,944,938
2013,1028,1022
