YOB,Born,Alive
1900,100,0
1901,62,0
1902,82,0
1903,95,0
1904,111,0
1905,112,0
1906,122,0
1907,148,0
1908,150,0
1909,163,0
1910,191,0
1911,292,0
1912,533,1
1913,551,1
1914,700,2
1915,790,3
1916,753,3
1917,731,4
1918,757,5
1919,742,5
1920,656,5
1921,683,15
1922,599,22
1923,556,29
1924,554,37
1925,490,40
1926,426,41
1927,407,45
1928,401,51
1929,342,48
1930,344,54
1931,293,55
1932,276,61
1933,246,62
1934,241,68
1935,260,82
1936,214,74
1937,217,82
1938,212,87
1939,197,87
1940,219,104
1941,194,97
1942,234,123
1943,199,109
1944,194,111
1945,206,123
1946,210,130
1947,240,155
1948,252,169
1949,287,199
1950,300,215
1951,285,208
1952,253,188
1953,316,239
1954,303,233
1955,284,222
1956,309,245
1957,273,220
1958,282,231
1959,311,258
1960,294,248
1961,277,235
1962,279,239
1963,274,236
1964,273,237
1965,276,242
1966,253,224
1967,227,202
1968,257,231
1969,302,273
1970,353,322
1971,364,333
1972,388,357
1973,403,372
1974,456,423
1975,501,467
1976,569,533
1977,678,637
1978,689,651
1979,735,697
1980,779,742
1981,813,776
1982,837,801
1983,770,738
1984,852,819
1985,848,816
1986,909,877
1987,906,876
1988,973,943
1989,997,968
1990,1133,1102
1991,1161,1131
1992,1142,1114
1993,1169,1142
1994,1223,1197
1995,1287,1261
1996,1336,1311
1997,1428,1404
1998,1542,1518
1999,1586,1564
2000,1680,1659
2001,1818,1796
2002,1797,1776
2003,1894,1873
2004,1986,1965
2005,2045,2025
2006,2203,2182
2007,2141,2122
2008,2147,2129
2009,2105,2089
2010,1923,1909
2011,1934,1922
2012,1950,1939
2013,2214,2204
2014,2375,2366
2015,2443,2436
2016,2575,2570
2017,2300,2298
