YOB,Born,Alive
1900,100,0
1901,62,0
1902,82,0
1903,95,0
1904,111,0
1905,112,0
1906,122,0
1907,148,0
1908,150,0
1909,163,0
1910,191,0
1911,292,0
1912,533,0
1913,551,0
1914,700,1
1915,790,1
1916,753,1
1917,731,1
1918,757,1
1919,742,1
1920,656,1
1921,683,7
1922,599,12
1923,556,16
1924,554,21
1925,489,23
1926,427,23
1927,406,26
1928,401,29
1929,343,28
1930,344,31
1931,293,35
1932,275,42
1933,246,45
1934,243,52
1935,259,63
1936,214,59
1937,217,66
1938,212,71
1939,197,72
1940,219,87
1941,194,82
1942,234,106
1943,199,95
1944,194,98
1945,205,109
1946,210,118
1947,241,141
1948,252,155
1949,287,184
1950,300,201
1951,285,195
1952,254,178
1953,315,225
1954,304,222
1955,285,212
1956,308,234
1957,274,212
1958,282,223
1959,310,249
1960,294,241
1961,277,229
1962,280,234
1963,274,231
1964,273,233
1965,276,237
1966,253,220
1967,227,199
1968,257,227
1969,302,269
1970,353,318
1971,364,329
1972,388,353
1973,403,368
1974,456,419
1975,501,463
1976,569,528
1977,678,632
1978,689,646
1979,735,692
1980,779,738
1981,813,772
1982,837,796
1983,772,736
1984,852,814
1985,848,813
1986,910,874
1987,906,872
1988,974,940
1989,997,965
1990,1134,1100
1991,1161,1128
1992,1142,1111
1993,1170,1140
1994,1224,1194
1995,1287,1258
1996,1336,1307
1997,1428,1400
1998,1543,1515
1999,1589,1562
2000,1683,1657
2001,1820,1793
2002,1798,1773
2003,1895,1870
2004,1987,1963
2005,2045,2022
2006,2203,2179
2007,2141,2120
2008,2147,2127
2009,2108,2090
2010,1923,1908
2011,1935,1921
2012,1953,1939
2013,2216,2201
2014,2381,2366
2015,2447,2432
2016,2580,2565
2017,2326,2313
2018,2370,2357
2019,2052,2041
2020,1875,1866
