YOB,Born,Alive
1900,58,0
1901,50,0
1902,53,0
1903,56,0
1904,45,0
1905,55,0
1906,44,0
1907,52,0
1908,63,0
1909,61,0
1910,74,0
1911,77,0
1912,159,0
1913,216,0
1914,286,1
1915,357,1
1916,334,2
1917,343,2
1918,314,2
1919,327,2
1920,259,2
1921,261,6
1922,245,9
1923,223,12
1924,202,14
1925,183,15
1926,192,19
1927,165,18
1928,163,21
1929,155,22
1930,145,23
1931,150,28
1932,137,30
1933,140,35
1934,112,32
1935,104,33
1936,107,37
1937,124,47
1938,133,55
1939,106,47
1940,106,50
1941,117,58
1942,106,55
1943,129,71
1944,119,68
1945,113,67
1946,117,73
1947,120,77
1948,92,62
1949,108,75
1950,124,89
1951,123,90
1952,134,100
1953,108,82
1954,121,93
1955,149,116
1956,121,96
1957,135,109
1958,127,104
1959,141,117
1960,153,129
1961,115,98
1962,139,119
1963,158,136
1964,152,132
1965,113,99
1966,125,110
1967,182,162
1968,186,167
1969,211,191
1970,209,190
1971,194,178
1972,212,195
1973,200,185
1974,180,167
1975,236,220
1976,189,177
1977,176,165
1978,188,178
1979,301,286
1980,285,272
1981,234,223
1982,243,232
1983,267,256
1984,227,218
1985,226,218
1986,217,209
1987,215,208
1988,231,224
1989,219,213
1990,277,269
1991,232,226
1992,225,220
1993,194,190
1994,317,310
1995,332,325
1996,217,213
1997,220,216
1998,253,249
1999,252,248
2000,251,248
2001,258,255
2002,290,287
2003,251,248
2004,244,241
2005,268,265
2006,300,297
2007,251,249
2008,259,257
2009,205,203
2010,193,192
2011,192,191
2012,204,203
2013,191,190
2014,238,237
2015,214,213
2016,205,205
2017,203,203
