YOB,Born,Alive
1900,58,0
1901,50,0
1902,53,0
1903,56,0
1904,45,0
1905,55,0
1906,44,0
1907,52,0
1908,63,0
1909,61,0
1910,74,0
1911,77,0
1912,159,0
1913,216,0
1914,286,0
1915,357,0
1916,334,0
1917,343,0
1918,314,1
1919,326,1
1920,260,1
1921,261,3
1922,245,5
1923,223,6
1924,202,8
1925,183,8
1926,192,11
1927,165,10
1928,163,12
1929,155,13
1930,145,13
1931,150,18
1932,137,21
1933,140,25
1934,112,24
1935,104,25
1936,107,29
1937,124,38
1938,133,45
1939,106,39
1940,106,42
1941,117,50
1942,106,48
1943,129,62
1944,119,60
1945,113,60
1946,117,66
1947,120,70
1948,92,57
1949,108,69
1950,123,82
1951,123,84
1952,134,94
1953,108,77
1954,121,88
1955,148,110
1956,122,93
1957,136,105
1958,127,100
1959,142,114
1960,152,125
1961,116,96
1962,139,116
1963,158,133
1964,152,129
1965,113,97
1966,125,108
1967,182,159
1968,186,164
1969,211,188
1970,209,188
1971,194,175
1972,212,193
1973,200,183
1974,180,165
1975,236,218
1976,189,175
1977,177,165
1978,188,176
1979,303,285
1980,287,272
1981,234,222
1982,242,230
1983,267,255
1984,227,217
1985,226,217
1986,217,208
1987,215,207
1988,231,223
1989,219,212
1990,277,269
1991,232,225
1992,225,219
1993,195,190
1994,317,309
1995,332,324
1996,217,212
1997,220,216
1998,253,248
1999,252,248
2000,251,247
2001,258,254
2002,290,286
2003,252,249
2004,244,241
2005,268,265
2006,301,298
2007,251,249
2008,259,257
2009,205,203
2010,193,192
2011,192,191
2012,204,203
2013,191,190
2014,239,237
2015,214,213
2016,205,204
2017,206,205
2018,179,178
2019,172,171
2020,148,147
