YOB,Born,Alive
1900,111,0
1901,71,0
1902,99,0
1903,82,0
1904,103,0
1905,101,0
1906,105,0
1907,127,0
1908,109,0
1909,113,0
1910,154,0
1911,189,0
1912,307,0
1913,349,1
1914,489,1
1915,574,2
1916,609,3
1917,614,3
1918,653,4
1919,542,4
1920,579,4
1921,583,13
1922,469,17
1923,428,22
1924,464,31
1925,452,37
1926,425,41
1927,389,43
1928,359,45
1929,307,43
1930,274,43
1931,299,56
1932,258,57
1933,235,59
1934,237,67
1935,238,75
1936,216,75
1937,222,84
1938,214,88
1939,216,96
1940,227,108
1941,230,115
1942,240,126
1943,252,138
1944,221,126
1945,209,125
1946,247,153
1947,269,174
1948,242,162
1949,300,208
1950,307,220
1951,299,218
1952,293,218
1953,325,246
1954,282,217
1955,353,275
1956,393,312
1957,428,345
1958,469,383
1959,584,485
1960,1019,858
1961,1579,1341
1962,2152,1842
1963,2343,2022
1964,2852,2481
1965,2567,2251
1966,2501,2210
1967,2526,2249
1968,2543,2282
1969,2868,2593
1970,4320,3936
1971,5854,5358
1972,5747,5284
1973,6840,6317
1974,8427,7818
1975,8651,8062
1976,9945,9309
1977,11039,10379
1978,13926,13152
1979,17063,16185
1980,18873,17980
1981,20039,19131
1982,20102,19232
1983,23493,22523
1984,23934,22993
1985,20167,19415
1986,18157,17516
1987,16918,16355
1988,16458,15943
1989,16929,16433
1990,14707,14305
1991,12301,11983
1992,11901,11611
1993,11530,11266
1994,11018,10782
1995,10483,10274
1996,9555,9379
1997,8802,8652
1998,8357,8227
1999,8223,8108
2000,8133,8031
2001,7752,7659
2002,7749,7660
2003,7683,7599
2004,7471,7393
2005,6840,6772
2006,6796,6732
2007,6786,6726
2008,6092,6041
2009,5670,5626
2010,5102,5065
2011,5204,5171
2012,5316,5287
2013,5241,5217
2014,5325,5306
2015,5386,5371
2016,5198,5189
2017,4904,4900
