YOB,Born,Alive
1900,111,0
1901,71,0
1902,99,0
1903,82,0
1904,103,0
1905,101,0
1906,105,0
1907,127,0
1908,109,0
1909,113,0
1910,154,0
1911,189,0
1912,307,0
1913,349,0
1914,489,0
1915,574,1
1916,609,1
1917,614,1
1918,653,1
1919,542,1
1920,579,1
1921,583,6
1922,469,9
1923,428,12
1924,465,17
1925,452,21
1926,425,23
1927,389,25
1928,359,26
1929,306,25
1930,274,25
1931,299,36
1932,258,39
1933,235,43
1934,237,50
1935,238,58
1936,216,59
1937,222,68
1938,214,72
1939,216,79
1940,227,90
1941,230,97
1942,240,108
1943,253,121
1944,221,112
1945,209,111
1946,247,138
1947,269,158
1948,242,149
1949,300,192
1950,307,205
1951,300,205
1952,294,205
1953,324,231
1954,281,205
1955,354,263
1956,391,297
1957,427,331
1958,470,371
1959,583,469
1960,1020,836
1961,1579,1307
1962,2150,1797
1963,2346,1979
1964,2851,2428
1965,2563,2204
1966,2502,2171
1967,2525,2211
1968,2542,2247
1969,2865,2555
1970,4318,3885
1971,5856,5297
1972,5746,5224
1973,6842,6253
1974,8427,7741
1975,8651,7987
1976,9947,9231
1977,11037,10294
1978,13921,13049
1979,17061,16073
1980,18874,17870
1981,20040,19019
1982,20104,19126
1983,23494,22405
1984,23941,22887
1985,20172,19330
1986,18166,17449
1987,16929,16300
1988,16465,15891
1989,16931,16379
1990,14708,14263
1991,12303,11949
1992,11903,11578
1993,11531,11233
1994,11019,10751
1995,10486,10246
1996,9555,9351
1997,8805,8630
1998,8357,8203
1999,8223,8084
2000,8133,8008
2001,7752,7639
2002,7751,7644
2003,7686,7586
2004,7472,7380
2005,6842,6763
2006,6798,6725
2007,6787,6720
2008,6096,6040
2009,5672,5625
2010,5106,5067
2011,5208,5170
2012,5318,5281
2013,5244,5209
2014,5331,5296
2015,5396,5362
2016,5207,5176
2017,4924,4896
2018,4697,4672
2019,4179,4158
2020,3751,3733
