YOB,Born,Alive
1900,27,0
1901,33,0
1902,36,0
1903,38,0
1904,41,0
1905,48,0
1906,56,0
1907,58,0
1908,82,0
1909,98,0
1910,135,0
1911,181,0
1912,384,0
1913,478,0
1914,643,1
1915,799,1
1916,864,1
1917,856,1
1918,864,1
1919,843,2
1920,922,2
1921,1044,11
1922,978,19
1923,990,28
1924,959,36
1925,897,41
1926,840,46
1927,893,57
1928,812,59
1929,795,65
1930,729,66
1931,669,81
1932,608,92
1933,520,95
1934,494,105
1935,492,120
1936,406,111
1937,414,126
1938,375,126
1939,394,144
1940,395,157
1941,395,167
1942,435,196
1943,366,175
1944,334,169
1945,286,152
1946,355,199
1947,445,261
1948,427,262
1949,392,251
1950,438,293
1951,446,305
1952,499,349
1953,486,347
1954,570,416
1955,578,430
1956,651,494
1957,722,559
1958,627,495
1959,710,571
1960,663,543
1961,754,624
1962,714,597
1963,785,662
1964,695,592
1965,661,568
1966,605,525
1967,639,560
1968,519,459
1969,541,482
1970,592,533
1971,532,481
1972,537,488
1973,512,468
1974,550,505
1975,547,505
1976,553,513
1977,576,537
1978,535,501
1979,548,516
1980,601,569
1981,582,552
1982,608,578
1983,617,588
1984,571,546
1985,639,612
1986,562,540
1987,627,604
1988,648,625
1989,704,681
1990,739,717
1991,772,750
1992,762,741
1993,745,726
1994,712,695
1995,714,698
1996,776,759
1997,886,868
1998,944,927
1999,937,921
2000,991,976
2001,1046,1031
2002,1085,1070
2003,1159,1144
2004,1217,1202
2005,1294,1279
2006,1314,1300
2007,1337,1324
2008,1201,1190
2009,1148,1138
2010,1156,1147
2011,1121,1113
2012,1064,1057
2013,1116,1108
2014,1101,1094
2015,1206,1199
2016,1049,1043
2017,1027,1021
2018,1009,1004
2019,1051,1046
2020,1044,1039
