YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,11,0
1913,7,0
1914,17,0
1915,19,0
1916,14,0
1917,18,0
1918,12,0
1919,23,0
1920,21,0
1921,34,1
1922,30,2
1923,19,2
1924,26,3
1925,33,4
1926,21,3
1927,37,6
1928,25,5
1929,20,4
1930,35,8
1931,25,7
1932,34,10
1933,30,10
1934,26,9
1935,26,10
1936,18,8
1937,19,9
1938,15,7
1939,20,10
1940,9,5
1941,14,8
1942,17,10
1943,22,13
1944,20,13
1945,29,19
1946,22,15
1947,26,18
1948,26,19
1949,30,22
1950,32,24
1951,29,22
1952,28,22
1953,29,23
1954,24,19
1955,30,24
1956,28,23
1957,37,31
1958,27,23
1959,34,29
1960,36,31
1961,26,23
1962,20,17
1963,19,17
1964,17,15
1965,38,34
1966,24,22
1967,18,16
1968,31,28
1969,20,18
1970,24,22
1971,24,22
1972,31,29
1973,27,25
1974,27,25
1975,30,28
1976,19,18
1977,30,28
1978,22,21
1979,38,36
1980,33,32
1981,28,27
1982,38,37
1983,25,24
1984,20,19
1985,23,22
1986,23,22
1987,34,33
1988,21,20
1989,28,27
1990,41,40
1991,29,28
1992,30,29
1993,32,31
1994,31,30
1995,24,24
1996,29,29
1997,28,28
1998,29,29
1999,26,26
2000,27,27
2001,30,30
2002,27,27
2003,29,29
2004,33,33
2005,31,31
2006,30,30
2007,22,22
2008,27,27
2009,22,22
2010,15,15
2011,9,9
2012,13,13
2013,12,12
