YOB,Born,Alive
1900,9,0
1901,6,0
1902,5,0
1903,14,0
1904,6,0
1905,10,0
1906,7,0
1907,16,0
1908,21,0
1909,12,0
1910,15,0
1911,13,0
1912,30,0
1913,31,0
1914,47,0
1915,45,0
1916,49,0
1917,45,0
1918,58,0
1919,63,0
1920,57,0
1921,61,1
1922,73,1
1923,49,1
1924,53,2
1925,58,3
1926,58,3
1927,55,3
1928,59,4
1929,61,5
1930,48,4
1931,50,6
1932,56,8
1933,61,11
1934,55,12
1935,61,15
1936,59,16
1937,69,21
1938,51,17
1939,65,24
1940,70,28
1941,57,24
1942,71,32
1943,68,33
1944,56,28
1945,56,30
1946,80,45
1947,81,48
1948,79,49
1949,81,52
1950,100,67
1951,103,70
1952,92,64
1953,97,69
1954,85,62
1955,80,60
1956,69,52
1957,96,74
1958,89,70
1959,80,64
1960,80,66
1961,69,57
1962,69,58
1963,57,48
1964,55,47
1965,49,42
1966,48,42
1967,47,41
1968,67,59
1969,36,32
1970,57,51
1971,62,56
1972,50,45
1973,45,41
1974,44,40
1975,41,38
1976,43,40
1977,47,44
1978,49,46
1979,42,40
1980,42,40
1981,47,45
1982,52,49
1983,44,42
1984,40,38
1985,32,31
1986,31,30
1987,27,26
1988,22,21
1989,53,51
1990,31,30
1991,33,32
1992,22,21
1993,29,28
1994,28,27
1995,25,24
1996,10,10
1997,19,19
1998,28,27
1999,16,16
2000,21,21
2001,19,19
2002,18,18
2003,19,19
2004,10,10
2005,16,16
2006,13,13
2007,14,14
2008,18,18
2009,20,20
2010,9,9
2011,11,11
2012,12,12
2013,16,16
2014,16,16
2015,15,15
2016,14,14
2017,22,22
2018,22,22
2019,16,16
2020,11,11
