YOB,Born,Alive
1900,9,0
1901,6,0
1902,5,0
1903,14,0
1904,6,0
1905,10,0
1906,7,0
1907,16,0
1908,21,0
1909,12,0
1910,15,0
1911,13,0
1912,30,0
1913,31,0
1914,47,0
1915,45,0
1916,49,0
1917,45,0
1918,58,0
1919,63,0
1920,57,0
1921,61,1
1922,73,3
1923,49,3
1924,53,4
1925,58,5
1926,58,6
1927,55,6
1928,59,7
1929,61,9
1930,48,7
1931,50,9
1932,56,12
1933,61,15
1934,55,16
1935,61,19
1936,59,20
1937,69,26
1938,51,21
1939,65,29
1940,70,33
1941,57,28
1942,71,37
1943,68,37
1944,56,32
1945,56,33
1946,80,50
1947,81,52
1948,79,53
1949,81,56
1950,100,72
1951,103,75
1952,92,68
1953,97,73
1954,85,65
1955,80,62
1956,69,55
1957,96,77
1958,89,73
1959,80,66
1960,80,67
1961,69,59
1962,69,59
1963,57,49
1964,55,48
1965,49,43
1966,48,42
1967,47,42
1968,67,60
1969,36,33
1970,57,52
1971,62,57
1972,50,46
1973,45,42
1974,44,41
1975,41,38
1976,43,40
1977,47,44
1978,49,46
1979,42,40
1980,42,40
1981,47,45
1982,52,50
1983,44,42
1984,40,38
1985,32,31
1986,31,30
1987,27,26
1988,22,21
1989,53,51
1990,31,30
1991,33,32
1992,22,21
1993,29,28
1994,28,27
1995,25,25
1996,10,10
1997,19,19
1998,28,28
1999,16,16
2000,21,21
2001,19,19
2002,18,18
2003,19,19
2004,10,10
2005,16,16
2006,13,13
2007,14,14
2008,18,18
2009,20,20
2010,9,9
2011,11,11
2012,12,12
2013,16,16
2014,16,16
2015,15,15
2016,14,14
2017,22,22
