YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,8,0
1912,14,0
1913,6,0
1914,14,0
1915,14,0
1916,20,0
1917,19,0
1918,13,0
1919,18,0
1920,19,0
1921,19,1
1922,9,1
1923,17,1
1924,14,2
1925,18,2
1926,13,2
1927,11,2
1928,8,2
1929,11,2
1930,8,2
1931,12,3
1932,11,3
1933,13,4
1934,11,4
1935,9,4
1936,0,0
1937,12,5
1938,5,2
1939,13,7
1940,7,4
1941,7,4
1942,16,9
1943,11,7
1944,23,15
1945,15,10
1946,16,11
1947,16,11
1948,14,10
1949,22,16
1950,18,14
1951,20,15
1952,27,21
1953,27,21
1954,33,26
1955,30,24
1956,45,37
1957,35,29
1958,46,39
1959,49,42
1960,65,56
1961,69,60
1962,76,66
1963,66,58
1964,86,76
1965,105,94
1966,103,92
1967,140,126
1968,110,100
1969,133,122
1970,124,114
1971,157,145
1972,135,125
1973,152,142
1974,180,168
1975,217,204
1976,214,202
1977,239,226
1978,254,241
1979,329,314
1980,350,335
1981,406,389
1982,761,731
1983,658,634
1984,475,458
1985,520,503
1986,429,415
1987,476,462
1988,417,405
1989,550,536
1990,736,718
1991,756,739
1992,766,749
1993,1099,1077
1994,1288,1264
1995,1881,1848
1996,1794,1765
1997,3183,3136
1998,2315,2284
1999,2434,2405
2000,2714,2685
2001,2768,2740
2002,2379,2356
2003,2719,2693
2004,4174,4136
2005,3049,3022
2006,3200,3173
2007,2653,2632
2008,2340,2322
2009,2018,2003
2010,1621,1610
2011,1481,1471
2012,1559,1549
2013,1182,1175
