YOB,Born,Alive
1900,7,0
1901,6,0
1902,5,0
1903,6,0
1904,10,0
1905,9,0
1906,0,0
1907,7,0
1908,10,0
1909,7,0
1910,16,0
1911,7,0
1912,14,0
1913,18,0
1914,19,0
1915,21,0
1916,33,0
1917,26,0
1918,30,1
1919,38,1
1920,42,1
1921,41,2
1922,54,4
1923,46,4
1924,43,5
1925,38,5
1926,49,7
1927,45,8
1928,50,10
1929,43,9
1930,51,12
1931,36,10
1932,42,12
1933,59,19
1934,29,10
1935,37,14
1936,43,18
1937,49,22
1938,40,19
1939,43,22
1940,46,25
1941,36,20
1942,45,26
1943,45,27
1944,37,23
1945,35,23
1946,46,31
1947,35,24
1948,29,21
1949,40,30
1950,39,30
1951,40,31
1952,31,24
1953,18,14
1954,38,30
1955,28,23
1956,28,23
1957,16,13
1958,25,21
1959,22,19
1960,16,14
1961,12,10
1962,19,17
1963,12,11
1964,12,11
1965,8,7
1966,9,8
1967,7,6
1968,17,15
1969,10,9
1970,6,6
1971,0,0
1972,7,6
1973,0,0
1974,6,6
1975,13,12
1976,9,8
1977,7,7
1978,0,0
1979,6,6
1980,5,5
1981,6,6
1982,0,0
1983,0,0
1984,5,5
1985,0,0
1986,5,5
1987,7,7
1988,0,0
1989,0,0
1990,0,0
1991,12,12
1992,8,8
1993,7,7
1994,0,0
1995,5,5
