YOB,Born,Alive
1900,37,0
1901,13,0
1902,21,0
1903,20,0
1904,24,0
1905,26,0
1906,22,0
1907,28,0
1908,29,0
1909,41,0
1910,29,0
1911,49,0
1912,92,0
1913,118,1
1914,143,1
1915,187,2
1916,199,3
1917,180,3
1918,184,3
1919,191,4
1920,195,4
1921,198,9
1922,160,10
1923,149,13
1924,164,18
1925,136,17
1926,119,18
1927,126,22
1928,123,24
1929,107,23
1930,91,21
1931,80,21
1932,75,22
1933,67,22
1934,63,23
1935,49,19
1936,61,26
1937,41,19
1938,50,24
1939,54,28
1940,50,27
1941,34,19
1942,39,23
1943,32,19
1944,34,21
1945,32,21
1946,32,22
1947,34,24
1948,27,19
1949,26,19
1950,29,22
1951,27,21
1952,23,18
1953,32,25
1954,30,24
1955,28,23
1956,28,23
1957,18,15
1958,17,14
1959,23,20
1960,26,22
1961,20,17
1962,24,21
1963,28,25
1964,34,30
1965,21,19
1966,15,13
1967,14,13
1968,20,18
1969,14,13
1970,21,19
1971,19,18
1972,9,8
1973,26,24
1974,15,14
1975,11,10
1976,14,13
1977,10,9
1978,15,14
1979,17,16
1980,16,15
1981,21,20
1982,11,11
1983,18,17
1984,12,12
1985,17,16
1986,12,12
1987,11,11
1988,11,11
1989,15,15
1990,10,10
1991,11,11
1992,11,11
1993,13,13
1994,10,10
1995,8,8
1996,10,10
1997,9,9
1998,10,10
1999,10,10
2000,16,16
2001,8,8
2002,13,13
2003,7,7
2004,14,14
2005,11,11
2006,13,13
2007,14,14
2008,10,10
2009,15,15
2010,14,14
2011,12,12
2012,12,12
2013,16,16
