YOB,Born,Alive
1900,37,0
1901,13,0
1902,21,0
1903,20,0
1904,24,0
1905,26,0
1906,22,0
1907,28,0
1908,29,0
1909,41,0
1910,29,0
1911,49,0
1912,92,0
1913,118,0
1914,143,0
1915,187,1
1916,199,1
1917,180,1
1918,184,1
1919,191,1
1920,194,1
1921,199,4
1922,160,6
1923,149,8
1924,164,11
1925,136,11
1926,119,12
1927,126,14
1928,123,16
1929,107,15
1930,92,14
1931,79,15
1932,75,16
1933,67,17
1934,63,18
1935,49,15
1936,61,21
1937,41,16
1938,50,21
1939,54,24
1940,50,24
1941,34,17
1942,39,20
1943,32,18
1944,34,19
1945,32,19
1946,32,20
1947,34,22
1948,27,18
1949,26,18
1950,29,21
1951,27,20
1952,23,17
1953,32,24
1954,30,23
1955,28,22
1956,28,22
1957,18,14
1958,17,14
1959,23,19
1960,26,22
1961,20,17
1962,24,21
1963,28,24
1964,34,30
1965,21,18
1966,15,13
1967,14,12
1968,20,18
1969,14,13
1970,21,19
1971,19,17
1972,9,8
1973,26,24
1974,15,14
1975,11,10
1976,14,13
1977,10,9
1978,15,14
1979,17,16
1980,16,15
1981,21,20
1982,11,11
1983,18,17
1984,12,12
1985,17,16
1986,12,12
1987,11,11
1988,11,11
1989,15,15
1990,10,10
1991,11,11
1992,11,11
1993,13,13
1994,10,10
1995,8,8
1996,10,10
1997,9,9
1998,10,10
1999,10,10
2000,16,16
2001,8,8
2002,13,13
2003,7,7
2004,14,14
2005,11,11
2006,13,13
2007,14,14
2008,10,10
2009,15,15
2010,14,14
2011,12,12
2012,12,12
2013,16,16
2014,11,11
2015,18,18
2016,15,15
2017,28,28
