YOB,Born,Alive
1900,17,0
1901,9,0
1902,15,0
1903,13,0
1904,18,0
1905,14,0
1906,15,0
1907,15,0
1908,22,0
1909,20,0
1910,22,0
1911,20,0
1912,28,0
1913,26,0
1914,33,0
1915,49,1
1916,31,0
1917,52,1
1918,43,1
1919,48,1
1920,50,1
1921,58,3
1922,52,3
1923,56,5
1924,57,6
1925,53,7
1926,60,9
1927,52,9
1928,47,9
1929,35,7
1930,48,11
1931,22,6
1932,37,11
1933,39,13
1934,43,15
1935,45,18
1936,38,16
1937,39,18
1938,41,20
1939,45,23
1940,61,33
1941,60,34
1942,50,29
1943,57,35
1944,41,26
1945,60,39
1946,53,36
1947,67,47
1948,64,46
1949,62,46
1950,63,48
1951,73,56
1952,66,51
1953,72,57
1954,66,53
1955,72,58
1956,83,68
1957,89,74
1958,80,67
1959,96,82
1960,60,52
1961,73,63
1962,75,65
1963,55,48
1964,55,49
1965,67,60
1966,39,35
1967,54,49
1968,47,43
1969,45,41
1970,44,41
1971,35,32
1972,45,42
1973,32,30
1974,32,30
1975,21,20
1976,30,28
1977,28,27
1978,25,24
1979,26,25
1980,32,31
1981,26,25
1982,27,26
1983,14,13
1984,15,14
1985,19,18
1986,11,11
1987,24,23
1988,15,15
1989,29,28
1990,18,18
1991,12,12
1992,18,18
1993,19,19
1994,14,14
1995,8,8
1996,10,10
1997,12,12
1998,10,10
1999,12,12
2000,7,7
2001,9,9
2002,6,6
2003,5,5
2004,8,8
2005,5,5
2006,7,7
2007,12,12
2008,5,5
2009,5,5
2010,0,0
2011,7,7
2012,9,9
2013,5,5
