YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,8,0
1913,9,0
1914,9,0
1915,11,0
1916,15,0
1917,9,0
1918,16,0
1919,13,0
1920,20,0
1921,27,1
1922,26,2
1923,23,2
1924,28,3
1925,25,3
1926,21,3
1927,33,6
1928,28,5
1929,33,7
1930,53,12
1931,48,13
1932,40,12
1933,62,20
1934,66,24
1935,58,23
1936,87,37
1937,56,25
1938,69,33
1939,65,33
1940,66,36
1941,69,39
1942,56,33
1943,61,37
1944,59,37
1945,65,42
1946,55,37
1947,58,40
1948,66,47
1949,51,38
1950,47,36
1951,53,41
1952,54,42
1953,38,30
1954,55,44
1955,50,40
1956,47,39
1957,52,43
1958,53,45
1959,67,57
1960,46,40
1961,42,36
1962,34,30
1963,29,25
1964,34,30
1965,31,28
1966,26,23
1967,27,24
1968,20,18
1969,20,18
1970,20,18
1971,26,24
1972,20,19
1973,18,17
1974,22,21
1975,13,12
1976,11,10
1977,11,10
1978,15,14
1979,13,12
1980,15,14
1981,16,15
1982,11,11
1983,10,10
1984,10,10
1985,9,9
1986,12,12
1987,14,14
1988,14,14
1989,11,11
1990,13,13
1991,13,13
1992,11,11
1993,12,12
1994,10,10
1995,0,0
1996,7,7
1997,13,13
1998,12,12
1999,8,8
2000,10,10
2001,7,7
2002,13,13
2003,11,11
2004,12,12
2005,15,15
2006,22,22
2007,16,16
2008,12,12
2009,15,15
2010,19,19
2011,22,22
2012,16,16
2013,21,21
