YOB,Born,Alive
1900,11,0
1901,9,0
1902,14,0
1903,15,0
1904,9,0
1905,16,0
1906,7,0
1907,11,0
1908,17,0
1909,13,0
1910,12,0
1911,20,0
1912,33,0
1913,33,0
1914,59,0
1915,62,0
1916,71,0
1917,73,0
1918,76,0
1919,64,0
1920,59,0
1921,78,1
1922,74,1
1923,64,2
1924,58,2
1925,44,2
1926,59,3
1927,65,4
1928,54,4
1929,49,4
1930,57,5
1931,52,6
1932,42,6
1933,41,7
1934,42,9
1935,34,8
1936,35,10
1937,37,11
1938,33,11
1939,37,14
1940,33,13
1941,35,15
1942,40,18
1943,44,21
1944,32,16
1945,26,14
1946,35,20
1947,34,20
1948,25,15
1949,34,22
1950,43,29
1951,39,27
1952,31,22
1953,31,22
1954,41,30
1955,36,27
1956,30,23
1957,33,26
1958,21,17
1959,30,24
1960,32,26
1961,31,26
1962,25,21
1963,30,25
1964,20,17
1965,28,24
1966,26,23
1967,18,16
1968,16,14
1969,27,24
1970,34,31
1971,38,34
1972,28,25
1973,22,20
1974,22,20
1975,28,26
1976,31,29
1977,16,15
1978,25,23
1979,37,35
1980,35,33
1981,25,24
1982,34,32
1983,36,34
1984,37,35
1985,60,57
1986,295,283
1987,281,271
1988,249,240
1989,240,232
1990,247,240
1991,243,236
1992,263,256
1993,311,303
1994,342,334
1995,350,342
1996,350,343
1997,360,353
1998,362,355
1999,418,411
2000,436,429
2001,424,418
2002,401,395
2003,428,422
2004,430,425
2005,393,388
2006,445,440
2007,341,338
2008,266,264
2009,241,239
2010,192,191
2011,193,192
2012,169,168
2013,136,135
2014,132,131
2015,154,153
2016,153,152
2017,152,151
2018,122,121
2019,79,79
2020,92,92
