YOB,Born,Alive
1900,13,0
1901,10,0
1902,10,0
1903,11,0
1904,18,0
1905,19,0
1906,14,0
1907,24,0
1908,28,0
1909,12,0
1910,13,0
1911,46,0
1912,79,0
1913,93,1
1914,113,1
1915,155,2
1916,174,2
1917,166,3
1918,181,3
1919,167,3
1920,180,4
1921,193,8
1922,184,12
1923,176,15
1924,183,20
1925,173,22
1926,183,27
1927,141,24
1928,171,33
1929,164,35
1930,146,34
1931,133,35
1932,158,47
1933,114,37
1934,144,52
1935,106,41
1936,120,50
1937,132,60
1938,119,57
1939,117,60
1940,116,63
1941,103,58
1942,112,66
1943,126,77
1944,105,66
1945,105,68
1946,79,53
1947,124,86
1948,96,69
1949,83,61
1950,89,68
1951,99,76
1952,95,74
1953,97,77
1954,87,70
1955,97,79
1956,110,90
1957,86,71
1958,87,73
1959,92,78
1960,86,74
1961,85,74
1962,60,52
1963,84,74
1964,76,67
1965,76,68
1966,66,59
1967,62,56
1968,54,49
1969,72,66
1970,59,54
1971,48,44
1972,44,41
1973,47,44
1974,45,42
1975,54,51
1976,43,41
1977,49,46
1978,53,50
1979,57,54
1980,57,55
1981,64,61
1982,84,81
1983,68,65
1984,78,75
1985,86,83
1986,91,88
1987,84,81
1988,94,91
1989,92,90
1990,119,116
1991,91,89
1992,116,113
1993,100,98
1994,116,114
1995,142,140
1996,143,141
1997,143,141
1998,196,193
1999,144,142
2000,186,184
2001,159,157
2002,178,176
2003,251,249
2004,256,254
2005,258,256
2006,249,247
2007,275,273
2008,222,220
2009,242,240
2010,251,249
2011,243,241
2012,294,292
2013,330,328
