YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,6,0
1911,0,0
1912,5,0
1913,8,0
1914,14,0
1915,5,0
1916,7,0
1917,9,0
1918,5,0
1919,11,0
1920,22,1
1921,16,1
1922,21,1
1923,17,1
1924,23,2
1925,33,4
1926,24,4
1927,21,4
1928,33,6
1929,32,7
1930,19,4
1931,22,6
1932,15,4
1933,21,7
1934,15,5
1935,16,6
1936,11,5
1937,14,6
1938,9,4
1939,12,6
1940,15,8
1941,14,8
1942,16,9
1943,17,10
1944,26,16
1945,16,10
1946,9,6
1947,24,17
1948,13,9
1949,15,11
1950,21,16
1951,17,13
1952,22,17
1953,15,12
1954,15,12
1955,14,11
1956,10,8
1957,12,10
1958,10,8
1959,12,10
1960,17,15
1961,12,10
1962,14,12
1963,16,14
1964,10,9
1965,9,8
1966,15,13
1967,10,9
1968,13,12
1969,19,17
1970,22,20
1971,17,16
1972,17,16
1973,15,14
1974,11,10
1975,13,12
1976,20,19
1977,17,16
1978,14,13
1979,15,14
1980,13,12
1981,12,12
1982,11,11
1983,19,18
1984,20,19
1985,16,15
1986,17,16
1987,13,13
1988,12,12
1989,19,19
1990,12,12
1991,11,11
1992,7,7
1993,14,14
1994,11,11
1995,14,14
1996,16,16
1997,11,11
1998,12,12
1999,16,16
2000,14,14
2001,9,9
2002,0,0
2003,13,13
2004,11,11
2005,13,13
2006,8,8
2007,10,10
2008,9,9
2009,0,0
2010,5,5
2011,0,0
2012,0,0
2013,7,7
