YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,6,0
1904,0,0
1905,8,0
1906,10,0
1907,8,0
1908,10,0
1909,9,0
1910,9,0
1911,13,0
1912,21,0
1913,30,0
1914,44,0
1915,64,0
1916,69,0
1917,63,0
1918,48,0
1919,48,0
1920,50,0
1921,52,1
1922,42,2
1923,37,2
1924,37,2
1925,42,3
1926,38,4
1927,35,4
1928,38,5
1929,42,6
1930,32,5
1931,35,7
1932,28,6
1933,30,8
1934,35,10
1935,22,7
1936,28,10
1937,27,10
1938,29,12
1939,19,8
1940,26,12
1941,35,17
1942,37,19
1943,41,22
1944,43,25
1945,37,22
1946,33,20
1947,48,31
1948,49,33
1949,31,22
1950,44,32
1951,48,35
1952,50,37
1953,54,41
1954,45,35
1955,53,41
1956,49,39
1957,49,39
1958,55,45
1959,48,40
1960,37,31
1961,45,38
1962,34,29
1963,43,37
1964,47,41
1965,47,41
1966,33,29
1967,29,26
1968,29,26
1969,22,20
1970,22,20
1971,33,30
1972,10,9
1973,22,20
1974,18,17
1975,19,18
1976,9,8
1977,8,8
1978,12,11
1979,16,15
1980,13,12
1981,10,10
1982,5,5
1983,9,9
1984,10,10
1985,7,7
1986,8,8
1987,9,9
1988,13,13
1989,7,7
1990,12,12
1991,5,5
1992,8,8
1993,6,6
1994,8,8
1995,8,8
1996,6,6
1997,8,8
1998,0,0
1999,0,0
2000,10,10
2001,5,5
2002,5,5
2003,8,8
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,6,6
2009,6,6
2010,0,0
2011,0,0
2012,5,5
2013,5,5
2014,8,8
2015,5,5
2016,7,7
2017,6,6
