YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,6,0
1904,0,0
1905,8,0
1906,10,0
1907,8,0
1908,10,0
1909,9,0
1910,9,0
1911,13,0
1912,21,0
1913,30,0
1914,44,0
1915,64,1
1916,69,1
1917,63,1
1918,48,1
1919,48,1
1920,50,1
1921,52,2
1922,42,3
1923,37,3
1924,37,4
1925,42,5
1926,38,6
1927,35,6
1928,38,7
1929,42,9
1930,32,8
1931,35,9
1932,28,8
1933,30,10
1934,35,13
1935,22,9
1936,28,12
1937,27,12
1938,29,14
1939,19,10
1940,26,14
1941,35,20
1942,37,22
1943,41,25
1944,43,27
1945,37,24
1946,33,22
1947,48,33
1948,49,35
1949,31,23
1950,44,33
1951,48,37
1952,50,39
1953,54,43
1954,45,36
1955,53,43
1956,49,40
1957,49,41
1958,55,46
1959,48,41
1960,37,32
1961,45,39
1962,34,30
1963,43,38
1964,46,41
1965,47,42
1966,33,30
1967,29,26
1968,28,25
1969,22,20
1970,22,20
1971,33,31
1972,10,9
1973,21,20
1974,18,17
1975,19,18
1976,9,8
1977,8,8
1978,12,11
1979,16,15
1980,13,12
1981,11,11
1982,5,5
1983,9,9
1984,9,9
1985,7,7
1986,8,8
1987,9,9
1988,13,13
1989,7,7
1990,12,12
1991,5,5
1992,8,8
1993,6,6
1994,8,8
1995,8,8
1996,6,6
1997,8,8
1998,0,0
1999,0,0
2000,10,10
2001,5,5
2002,5,5
2003,8,8
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,6,6
2009,6,6
2010,0,0
2011,0,0
2012,5,5
2013,5,5
