YOB,Born,Alive
1900,1741,0
1901,1317,0
1902,1375,0
1903,1337,0
1904,1453,0
1905,1531,0
1906,1469,0
1907,1636,0
1908,1642,0
1909,1816,0
1910,2183,0
1911,2478,6
1912,4587,21
1913,5449,38
1914,6942,64
1915,8825,101
1916,9044,124
1917,9158,147
1918,9935,182
1919,9610,198
1920,10004,228
1921,10153,447
1922,9887,644
1923,9828,848
1924,9880,1062
1925,9513,1224
1926,9141,1369
1927,9134,1562
1928,8807,1692
1929,8068,1721
1930,7941,1862
1931,7132,1894
1932,6858,2034
1933,6085,1993
1934,5997,2151
1935,6093,2375
1936,5758,2423
1937,5666,2560
1938,5792,2797
1939,5476,2814
1940,5569,3035
1941,5923,3355
1942,6492,3816
1943,6306,3842
1944,5851,3690
1945,5430,3540
1946,6004,4043
1947,6459,4488
1948,6165,4415
1949,6051,4463
1950,5752,4366
1951,5767,4436
1952,5658,4409
1953,5423,4281
1954,5445,4354
1955,5162,4180
1956,5156,4227
1957,5037,4181
1958,4812,4043
1959,4600,3912
1960,4597,3956
1961,4319,3743
1962,4071,3553
1963,3890,3418
1964,3761,3328
1965,3421,3048
1966,3301,2961
1967,3165,2858
1968,2919,2654
1969,2935,2686
1970,3074,2832
1971,2682,2481
1972,2509,2330
1973,2290,2135
1974,2017,1887
1975,2018,1896
1976,1917,1808
1977,1952,1848
1978,1804,1714
1979,1859,1773
1980,1955,1872
1981,1940,1861
1982,2022,1943
1983,1824,1756
1984,1883,1817
1985,1798,1738
1986,1748,1693
1987,1765,1712
1988,1794,1744
1989,1761,1715
1990,1825,1781
1991,1696,1657
1992,1504,1472
1993,1433,1404
1994,1384,1358
1995,1325,1302
1996,1301,1280
1997,1176,1159
1998,1153,1138
1999,1115,1102
2000,1084,1073
2001,1091,1080
2002,983,973
2003,951,942
2004,864,856
2005,866,858
2006,858,851
2007,830,823
2008,821,815
2009,728,723
2010,693,688
2011,719,714
2012,722,718
2013,693,689
