YOB,Born,Alive
1900,1741,0
1901,1317,0
1902,1375,0
1903,1337,0
1904,1453,0
1905,1532,0
1906,1469,0
1907,1636,0
1908,1642,0
1909,1816,0
1910,2183,0
1911,2478,2
1912,4587,7
1913,5449,12
1914,6942,21
1915,8825,34
1916,9044,41
1917,9157,49
1918,9935,60
1919,9607,66
1920,9998,76
1921,10157,228
1922,9894,369
1923,9826,513
1924,9880,662
1925,9512,779
1926,9144,885
1927,9127,1019
1928,8816,1115
1929,8075,1141
1930,7942,1241
1931,7130,1341
1932,6865,1510
1933,6086,1533
1934,6001,1702
1935,6092,1922
1936,5754,1999
1937,5668,2150
1938,5792,2382
1939,5477,2427
1940,5572,2646
1941,5927,2959
1942,6494,3400
1943,6304,3454
1944,5854,3350
1945,5430,3239
1946,6003,3727
1947,6461,4169
1948,6156,4121
1949,6063,4207
1950,5756,4134
1951,5760,4208
1952,5659,4205
1953,5436,4106
1954,5437,4175
1955,5173,4036
1956,5154,4085
1957,5040,4058
1958,4810,3932
1959,4600,3818
1960,4594,3870
1961,4317,3666
1962,4074,3488
1963,3887,3354
1964,3760,3271
1965,3417,2996
1966,3300,2916
1967,3168,2821
1968,2920,2620
1969,2937,2656
1970,3073,2800
1971,2684,2457
1972,2512,2310
1973,2290,2115
1974,2014,1869
1975,2019,1882
1976,1916,1794
1977,1949,1833
1978,1805,1705
1979,1860,1764
1980,1957,1864
1981,1942,1854
1982,2024,1936
1983,1827,1752
1984,1885,1811
1985,1797,1730
1986,1748,1686
1987,1766,1707
1988,1795,1739
1989,1762,1710
1990,1827,1777
1991,1697,1653
1992,1505,1468
1993,1433,1400
1994,1384,1354
1995,1329,1302
1996,1301,1277
1997,1177,1157
1998,1155,1137
1999,1116,1100
2000,1086,1072
2001,1091,1078
2002,983,972
2003,952,942
2004,865,856
2005,868,859
2006,859,851
2007,830,823
2008,822,815
2009,730,724
2010,697,692
2011,721,716
2012,723,719
2013,695,692
2014,694,691
2015,692,690
2016,642,641
2017,714,713
