YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,9,0
1908,0,0
1909,0,0
1910,5,0
1911,7,0
1912,8,0
1913,17,0
1914,35,0
1915,27,0
1916,28,0
1917,38,0
1918,32,0
1919,52,0
1920,57,0
1921,65,1
1922,47,1
1923,64,2
1924,53,2
1925,61,3
1926,49,3
1927,56,4
1928,54,4
1929,43,3
1930,67,6
1931,51,6
1932,46,7
1933,49,9
1934,42,9
1935,54,13
1936,41,11
1937,35,11
1938,44,15
1939,32,12
1940,36,14
1941,30,13
1942,42,19
1943,40,19
1944,31,16
1945,20,11
1946,34,19
1947,31,18
1948,22,14
1949,28,18
1950,31,21
1951,28,19
1952,40,28
1953,34,24
1954,27,20
1955,35,26
1956,19,14
1957,25,19
1958,15,12
1959,24,19
1960,8,7
1961,15,12
1962,20,17
1963,23,19
1964,15,13
1965,14,12
1966,19,16
1967,15,13
1968,6,5
1969,11,10
1970,22,20
1971,22,20
1972,15,14
1973,8,7
1974,17,16
1975,14,13
1976,21,19
1977,20,19
1978,12,11
1979,8,8
1980,11,10
1981,11,10
1982,11,10
1983,12,11
1984,8,8
1985,10,10
1986,8,8
1987,7,7
1988,9,9
1989,10,10
1990,10,10
1991,8,8
1992,13,13
1993,5,5
1994,6,6
1995,8,8
1996,0,0
1997,0,0
1998,7,7
1999,8,8
2000,8,8
2001,6,6
2002,6,6
2003,10,10
2004,7,7
2005,0,0
2006,7,7
2007,0,0
2008,6,6
2009,6,6
2010,5,5
2011,7,7
2012,0,0
2013,0,0
2014,7,7
2015,11,11
2016,0,0
2017,7,7
2018,0,0
2019,0,0
2020,5,5
