YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,9,0
1908,0,0
1909,0,0
1910,5,0
1911,7,0
1912,8,0
1913,17,0
1914,35,0
1915,27,0
1916,28,0
1917,38,1
1918,32,1
1919,52,1
1920,57,1
1921,65,3
1922,47,3
1923,64,6
1924,53,6
1925,62,8
1926,48,7
1927,56,10
1928,53,10
1929,44,9
1930,67,16
1931,51,14
1932,46,14
1933,49,16
1934,42,15
1935,54,21
1936,41,17
1937,35,16
1938,44,21
1939,32,16
1940,36,20
1941,30,17
1942,42,25
1943,40,24
1944,31,20
1945,20,13
1946,34,23
1947,31,22
1948,22,16
1949,28,21
1950,31,24
1951,28,22
1952,40,31
1953,33,26
1954,27,22
1955,35,28
1956,19,16
1957,25,21
1958,15,13
1959,24,20
1960,8,7
1961,15,13
1962,20,17
1963,23,20
1964,15,13
1965,14,12
1966,19,17
1967,15,14
1968,6,5
1969,11,10
1970,22,20
1971,22,20
1972,15,14
1973,8,7
1974,17,16
1975,14,13
1976,21,20
1977,20,19
1978,12,11
1979,8,8
1980,11,11
1981,11,11
1982,11,11
1983,12,12
1984,8,8
1985,10,10
1986,8,8
1987,7,7
1988,9,9
1989,10,10
1990,10,10
1991,8,8
1992,13,13
1993,5,5
1994,6,6
1995,8,8
1996,0,0
1997,0,0
1998,7,7
1999,8,8
2000,8,8
2001,6,6
2002,6,6
2003,10,10
2004,7,7
2005,0,0
2006,7,7
2007,0,0
2008,6,6
2009,6,6
2010,5,5
2011,6,6
