YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,11,0
1910,6,0
1911,11,0
1912,20,0
1913,32,0
1914,24,0
1915,36,0
1916,39,1
1917,36,1
1918,30,1
1919,49,1
1920,37,1
1921,41,2
1922,45,3
1923,55,5
1924,58,6
1925,55,7
1926,71,11
1927,67,11
1928,82,16
1929,62,13
1930,95,22
1931,76,20
1932,53,16
1933,48,16
1934,58,21
1935,57,22
1936,42,18
1937,39,18
1938,43,21
1939,35,18
1940,56,31
1941,37,21
1942,35,21
1943,35,21
1944,46,29
1945,38,25
1946,32,22
1947,35,24
1948,58,42
1949,42,31
1950,47,36
1951,58,45
1952,51,40
1953,59,47
1954,50,40
1955,59,48
1956,39,32
1957,44,37
1958,51,43
1959,53,45
1960,57,49
1961,54,47
1962,58,51
1963,59,52
1964,46,41
1965,37,33
1966,59,53
1967,48,43
1968,41,37
1969,63,58
1970,60,55
1971,67,62
1972,94,87
1973,72,67
1974,94,88
1975,67,63
1976,86,81
1977,63,60
1978,73,69
1979,91,87
1980,73,70
1981,88,84
1982,85,82
1983,97,93
1984,77,74
1985,68,66
1986,64,62
1987,53,51
1988,89,87
1989,70,68
1990,81,79
1991,114,111
1992,95,93
1993,118,116
1994,88,86
1995,85,84
1996,76,75
1997,77,76
1998,75,74
1999,76,75
2000,86,85
2001,69,68
2002,61,60
2003,67,66
2004,98,97
2005,75,74
2006,83,82
2007,100,99
2008,88,87
2009,93,92
2010,64,64
2011,61,61
2012,74,74
2013,74,74
