YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,5,0
1915,7,0
1916,21,0
1917,12,0
1918,16,0
1919,21,0
1920,17,0
1921,26,1
1922,22,1
1923,14,1
1924,32,2
1925,27,2
1926,42,4
1927,36,4
1928,41,5
1929,46,7
1930,55,9
1931,26,5
1932,38,8
1933,34,9
1934,26,7
1935,31,10
1936,22,8
1937,34,13
1938,26,11
1939,29,13
1940,35,17
1941,31,15
1942,27,14
1943,38,21
1944,35,20
1945,31,18
1946,42,26
1947,31,20
1948,71,48
1949,93,65
1950,69,50
1951,96,70
1952,68,51
1953,79,60
1954,77,59
1955,65,51
1956,56,44
1957,43,35
1958,63,52
1959,56,46
1960,80,67
1961,60,51
1962,45,39
1963,48,41
1964,64,56
1965,55,48
1966,59,52
1967,51,45
1968,61,55
1969,88,80
1970,69,63
1971,67,61
1972,62,57
1973,88,81
1974,79,73
1975,85,79
1976,86,81
1977,85,80
1978,75,71
1979,85,81
1980,96,91
1981,87,83
1982,89,85
1983,74,71
1984,83,80
1985,86,83
1986,83,80
1987,87,84
1988,79,77
1989,97,94
1990,98,95
1991,103,100
1992,119,116
1993,111,108
1994,104,102
1995,98,96
1996,105,103
1997,89,87
1998,78,77
1999,84,83
2000,89,88
2001,88,87
2002,84,83
2003,86,85
2004,77,76
2005,72,71
2006,76,75
2007,66,65
2008,65,64
2009,54,54
2010,42,42
2011,48,48
2012,43,43
2013,34,34
2014,39,39
2015,31,31
2016,39,39
2017,37,37
