YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,5,0
1915,7,0
1916,21,0
1917,12,0
1918,16,0
1919,21,0
1920,17,0
1921,26,1
1922,22,1
1923,14,1
1924,32,3
1925,27,3
1926,42,6
1927,36,6
1928,40,8
1929,46,10
1930,55,13
1931,26,7
1932,38,11
1933,33,11
1934,26,9
1935,32,12
1936,22,9
1937,34,15
1938,26,13
1939,29,15
1940,35,19
1941,31,18
1942,27,16
1943,38,23
1944,35,22
1945,31,20
1946,42,28
1947,31,22
1948,72,52
1949,92,68
1950,70,53
1951,94,72
1952,69,54
1953,79,62
1954,76,61
1955,65,53
1956,56,46
1957,43,36
1958,63,53
1959,56,48
1960,80,69
1961,60,52
1962,45,39
1963,48,42
1964,64,57
1965,55,49
1966,59,53
1967,51,46
1968,61,55
1969,88,81
1970,69,64
1971,67,62
1972,62,58
1973,88,82
1974,79,74
1975,85,80
1976,86,81
1977,85,80
1978,75,71
1979,84,80
1980,96,92
1981,87,83
1982,89,86
1983,74,71
1984,83,80
1985,85,82
1986,83,80
1987,87,84
1988,79,77
1989,97,94
1990,98,96
1991,103,101
1992,119,116
1993,111,109
1994,104,102
1995,98,96
1996,105,103
1997,89,88
1998,78,77
1999,84,83
2000,89,88
2001,88,87
2002,84,83
2003,86,85
2004,77,76
2005,72,71
2006,76,75
2007,66,65
2008,65,65
2009,54,54
2010,42,42
2011,48,48
2012,43,43
2013,34,34
