YOB,Born,Alive
1900,223,0
1901,179,0
1902,201,0
1903,222,0
1904,247,0
1905,258,0
1906,239,0
1907,245,0
1908,307,0
1909,363,0
1910,401,0
1911,460,0
1912,929,1
1913,1144,3
1914,1532,5
1915,2006,8
1916,2093,10
1917,2143,11
1918,2408,15
1919,2383,16
1920,2523,19
1921,2687,60
1922,2598,97
1923,2646,138
1924,2759,185
1925,2778,228
1926,2694,261
1927,2884,322
1928,2749,348
1929,2554,361
1930,2512,392
1931,2300,433
1932,2274,500
1933,2127,536
1934,2146,609
1935,2166,684
1936,1967,683
1937,1987,754
1938,2061,847
1939,1942,860
1940,1910,907
1941,2016,1007
1942,2070,1084
1943,2201,1206
1944,1962,1123
1945,1860,1110
1946,2048,1272
1947,2213,1428
1948,2272,1521
1949,2153,1494
1950,2269,1629
1951,2389,1745
1952,2336,1736
1953,2107,1592
1954,2367,1817
1955,2364,1844
1956,2426,1923
1957,2384,1919
1958,2181,1783
1959,2254,1871
1960,1995,1680
1961,1870,1588
1962,1712,1466
1963,1500,1294
1964,1460,1270
1965,1330,1166
1966,1240,1096
1967,1223,1089
1968,1111,997
1969,1062,960
1970,1087,990
1971,1031,944
1972,884,813
1973,869,803
1974,811,752
1975,856,798
1976,766,717
1977,763,717
1978,800,756
1979,816,774
1980,869,828
1981,807,770
1982,785,751
1983,706,677
1984,690,663
1985,705,679
1986,676,652
1987,729,705
1988,688,666
1989,822,798
1990,749,729
1991,694,676
1992,633,618
1993,647,632
1994,556,544
1995,548,537
1996,497,488
1997,539,530
1998,518,510
1999,515,508
2000,511,505
2001,530,524
2002,528,522
2003,469,464
2004,479,474
2005,512,507
2006,513,508
2007,515,510
2008,652,647
2009,467,463
2010,490,486
2011,461,458
2012,502,499
2013,453,451
2014,459,457
2015,451,450
2016,465,464
2017,432,432
