YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,8,0
1914,13,0
1915,10,0
1916,9,0
1917,13,0
1918,11,0
1919,10,0
1920,9,0
1921,11,0
1922,9,0
1923,10,1
1924,14,1
1925,10,1
1926,5,0
1927,14,2
1928,10,1
1929,8,1
1930,10,2
1931,7,1
1932,12,3
1933,8,2
1934,6,2
1935,7,2
1936,9,3
1937,7,3
1938,7,3
1939,20,9
1940,7,3
1941,9,4
1942,12,6
1943,12,7
1944,14,8
1945,16,10
1946,11,7
1947,15,10
1948,17,11
1949,13,9
1950,16,11
1951,24,18
1952,18,13
1953,24,18
1954,26,20
1955,30,23
1956,62,49
1957,67,54
1958,65,53
1959,82,68
1960,81,68
1961,64,54
1962,96,82
1963,99,85
1964,93,81
1965,118,103
1966,138,122
1967,134,119
1968,141,127
1969,121,109
1970,142,129
1971,153,140
1972,140,129
1973,147,136
1974,157,146
1975,177,165
1976,183,171
1977,159,149
1978,152,144
1979,134,127
1980,146,139
1981,154,147
1982,133,127
1983,120,115
1984,120,115
1985,121,116
1986,132,127
1987,116,112
1988,92,89
1989,130,126
1990,90,88
1991,91,89
1992,79,77
1993,59,58
1994,64,63
1995,60,59
1996,52,51
1997,41,40
1998,52,51
1999,53,52
2000,51,50
2001,39,39
2002,34,34
2003,39,39
2004,54,53
2005,44,44
2006,40,40
2007,22,22
2008,30,30
2009,19,19
2010,18,18
2011,20,20
2012,18,18
2013,13,13
2014,19,19
2015,11,11
2016,17,17
2017,29,29
