YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,6,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,7,0
1914,0,0
1915,8,0
1916,9,0
1917,8,0
1918,8,0
1919,8,0
1920,12,0
1921,0,0
1922,5,0
1923,7,1
1924,6,1
1925,0,0
1926,11,2
1927,10,2
1928,5,1
1929,0,0
1930,0,0
1931,7,2
1932,6,2
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,7,3
1938,6,3
1939,12,6
1940,10,5
1941,5,3
1942,0,0
1943,0,0
1944,7,4
1945,6,4
1946,14,9
1947,8,6
1948,0,0
1949,11,8
1950,13,10
1951,19,15
1952,23,18
1953,26,21
1954,29,23
1955,30,24
1956,36,30
1957,39,32
1958,29,24
1959,42,36
1960,34,29
1961,43,37
1962,55,48
1963,42,37
1964,50,44
1965,50,45
1966,42,38
1967,47,42
1968,60,55
1969,44,40
1970,49,45
1971,65,60
1972,50,46
1973,51,48
1974,45,42
1975,39,37
1976,36,34
1977,42,40
1978,45,43
1979,34,32
1980,38,36
1981,36,35
1982,40,38
1983,39,38
1984,47,45
1985,30,29
1986,41,40
1987,52,50
1988,50,49
1989,48,47
1990,45,44
1991,43,42
1992,46,45
1993,40,39
1994,46,45
1995,39,38
1996,47,46
1997,41,40
1998,48,47
1999,38,38
2000,39,39
2001,32,32
2002,27,27
2003,33,33
2004,32,32
2005,40,40
2006,28,28
2007,37,37
2008,34,34
2009,39,39
2010,22,22
2011,28,28
2012,24,24
2013,19,19
