YOB,Born,Alive
1900,7,0
1901,6,0
1902,10,0
1903,5,0
1904,18,0
1905,7,0
1906,15,0
1907,11,0
1908,10,0
1909,10,0
1910,21,0
1911,16,0
1912,30,0
1913,42,0
1914,56,0
1915,68,0
1916,65,0
1917,64,0
1918,86,0
1919,53,0
1920,53,0
1921,65,1
1922,59,1
1923,54,2
1924,68,3
1925,33,2
1926,61,3
1927,36,2
1928,42,3
1929,51,4
1930,39,4
1931,52,6
1932,50,8
1933,39,7
1934,31,7
1935,32,8
1936,31,8
1937,34,10
1938,20,7
1939,29,11
1940,24,10
1941,17,7
1942,26,12
1943,29,14
1944,19,10
1945,20,11
1946,20,11
1947,19,11
1948,19,12
1949,19,12
1950,20,13
1951,18,12
1952,10,7
1953,20,14
1954,18,13
1955,10,7
1956,7,5
1957,13,10
1958,12,9
1959,12,10
1960,9,7
1961,7,6
1962,16,13
1963,9,8
1964,9,8
1965,7,6
1966,5,4
1967,11,10
1968,14,12
1969,10,9
1970,10,9
1971,16,14
1972,15,14
1973,19,17
1974,10,9
1975,11,10
1976,5,5
1977,12,11
1978,7,7
1979,7,7
1980,11,10
1981,0,0
1982,8,8
1983,8,8
1984,0,0
1985,5,5
1986,0,0
1987,5,5
1988,7,7
1989,6,6
1990,5,5
1991,5,5
1992,10,10
1993,0,0
1994,12,12
1995,5,5
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
