YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,6,0
1907,7,0
1908,0,0
1909,7,0
1910,6,0
1911,5,0
1912,13,0
1913,9,0
1914,13,0
1915,25,0
1916,24,0
1917,24,0
1918,35,0
1919,38,0
1920,26,0
1921,38,1
1922,18,1
1923,25,1
1924,25,2
1925,18,1
1926,25,2
1927,16,2
1928,16,2
1929,14,2
1930,14,2
1931,8,2
1932,14,3
1933,9,2
1934,15,4
1935,12,4
1936,13,5
1937,18,7
1938,8,3
1939,10,4
1940,10,5
1941,15,7
1942,13,7
1943,15,8
1944,13,7
1945,18,11
1946,12,7
1947,18,12
1948,10,7
1949,10,7
1950,15,11
1951,16,12
1952,11,8
1953,11,8
1954,13,10
1955,14,11
1956,10,8
1957,10,8
1958,9,7
1959,11,9
1960,7,6
1961,10,8
1962,12,10
1963,11,9
1964,11,10
1965,5,4
1966,8,7
1967,11,10
1968,0,0
1969,8,7
1970,11,10
1971,10,9
1972,8,7
1973,5,5
1974,0,0
1975,5,5
1976,0,0
1977,0,0
1978,0,0
1979,5,5
1980,0,0
1981,0,0
1982,6,6
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,6,6
1989,6,6
1990,6,6
1991,7,7
1992,6,6
1993,8,8
1994,8,8
1995,11,11
1996,14,14
1997,13,13
1998,16,16
1999,38,37
2000,29,29
2001,41,41
2002,62,61
2003,62,61
2004,96,95
2005,104,103
2006,104,103
2007,159,158
2008,183,181
2009,355,352
2010,458,455
2011,604,600
2012,720,716
2013,899,895
2014,1181,1177
2015,1274,1271
2016,1380,1377
2017,1450,1449
