YOB,Born,Alive
1900,27,0
1901,29,0
1902,33,0
1903,22,0
1904,36,0
1905,25,0
1906,40,0
1907,31,0
1908,48,0
1909,56,0
1910,56,0
1911,81,0
1912,142,0
1913,197,0
1914,250,0
1915,297,0
1916,306,0
1917,316,0
1918,357,1
1919,324,1
1920,329,1
1921,274,3
1922,289,6
1923,282,8
1924,249,9
1925,271,12
1926,221,12
1927,197,13
1928,226,16
1929,191,16
1930,159,14
1931,201,24
1932,147,22
1933,110,20
1934,137,29
1935,113,27
1936,119,33
1937,86,26
1938,107,36
1939,101,37
1940,101,40
1941,129,55
1942,108,49
1943,92,44
1944,89,45
1945,78,42
1946,85,48
1947,93,55
1948,84,52
1949,97,62
1950,83,56
1951,84,57
1952,89,62
1953,76,54
1954,66,48
1955,77,57
1956,82,62
1957,68,53
1958,67,53
1959,65,52
1960,54,44
1961,63,52
1962,51,43
1963,59,50
1964,68,58
1965,45,39
1966,47,41
1967,41,36
1968,33,29
1969,35,31
1970,26,23
1971,40,36
1972,33,30
1973,28,26
1974,29,27
1975,40,37
1976,35,32
1977,33,31
1978,22,21
1979,18,17
1980,30,28
1981,28,27
1982,36,34
1983,18,17
1984,19,18
1985,24,23
1986,32,31
1987,12,12
1988,16,15
1989,24,23
1990,30,29
1991,26,25
1992,28,27
1993,21,20
1994,27,26
1995,21,21
1996,17,17
1997,17,17
1998,18,18
1999,16,16
2000,21,21
2001,12,12
2002,17,17
2003,17,17
2004,11,11
2005,14,14
2006,11,11
2007,16,16
2008,16,16
2009,16,16
2010,14,14
2011,20,20
2012,16,16
2013,21,21
2014,26,26
2015,23,23
2016,44,44
2017,37,37
2018,35,35
2019,29,29
2020,54,54
