YOB,Born,Alive
1900,718,0
1901,480,0
1902,558,0
1903,551,0
1904,547,0
1905,620,0
1906,611,0
1907,708,0
1908,722,0
1909,766,0
1910,884,0
1911,1098,3
1912,1946,9
1913,2222,15
1914,2965,27
1915,3574,41
1916,3722,51
1917,3751,60
1918,4140,76
1919,3850,79
1920,4026,92
1921,4014,177
1922,3806,248
1923,3747,323
1924,3746,403
1925,3614,465
1926,3345,501
1927,3437,588
1928,3141,603
1929,3078,656
1930,3058,717
1931,2714,721
1932,2645,784
1933,2345,768
1934,2445,877
1935,2289,892
1936,2278,959
1937,2405,1087
1938,2406,1162
1939,2440,1254
1940,2431,1325
1941,2711,1536
1942,3145,1849
1943,3349,2040
1944,3052,1925
1945,3007,1961
1946,3759,2531
1947,4339,3015
1948,4308,3085
1949,4517,3332
1950,4932,3743
1951,5374,4133
1952,5580,4349
1953,5608,4427
1954,5655,4522
1955,6008,4865
1956,6594,5407
1957,6995,5806
1958,7101,5966
1959,7106,6043
1960,8212,7067
1961,8489,7357
1962,8711,7602
1963,9524,8369
1964,10505,9295
1965,9684,8628
1966,10238,9183
1967,9974,9007
1968,10562,9602
1969,11296,10338
1970,11998,11054
1971,10927,10107
1972,10129,9405
1973,10741,10012
1974,11781,11024
1975,12779,12004
1976,13318,12559
1977,16037,15181
1978,16745,15911
1979,18623,17763
1980,19725,18886
1981,20226,19402
1982,22834,21946
1983,25571,24623
1984,25906,24993
1985,30160,29152
1986,33842,32773
1987,36194,35116
1988,35715,34717
1989,34817,33908
1990,33651,32834
1991,31524,30801
1992,30533,29875
1993,27309,26758
1994,26003,25514
1995,25837,25386
1996,25226,24820
1997,25184,24814
1998,23645,23330
1999,23847,23562
2000,23629,23379
2001,22403,22174
2002,22008,21791
2003,22143,21933
2004,21691,21493
2005,20715,20534
2006,19701,19536
2007,18435,18287
2008,16739,16611
2009,14837,14729
2010,14213,14115
2011,13242,13156
2012,12566,12489
2013,11568,11501
