YOB,Born,Alive
1900,718,0
1901,479,0
1902,558,0
1903,550,0
1904,547,0
1905,620,0
1906,611,0
1907,708,0
1908,722,0
1909,766,0
1910,884,0
1911,1098,0
1912,1946,1
1913,2222,1
1914,2965,2
1915,3573,4
1916,3723,4
1917,3752,5
1918,4139,7
1919,3851,7
1920,4026,8
1921,4015,43
1922,3802,75
1923,3748,107
1924,3745,139
1925,3617,166
1926,3343,183
1927,3438,219
1928,3143,228
1929,3078,250
1930,3057,275
1931,2714,328
1932,2645,400
1933,2344,427
1934,2445,520
1935,2292,558
1936,2279,624
1937,2404,732
1938,2410,808
1939,2439,892
1940,2430,964
1941,2708,1148
1942,3142,1417
1943,3351,1602
1944,3055,1544
1945,3007,1602
1946,3758,2104
1947,4344,2550
1948,4307,2646
1949,4514,2896
1950,4932,3298
1951,5373,3674
1952,5574,3896
1953,5626,4017
1954,5650,4119
1955,6014,4476
1956,6598,5010
1957,6995,5417
1958,7104,5609
1959,7088,5703
1960,8206,6727
1961,8477,7017
1962,8700,7271
1963,9520,8032
1964,10501,8944
1965,9679,8322
1966,10236,8882
1967,9970,8731
1968,10566,9338
1969,11288,10066
1970,11996,10794
1971,10916,9873
1972,10118,9199
1973,10731,9807
1974,11785,10825
1975,12764,11785
1976,13317,12358
1977,16034,14955
1978,16739,15691
1979,18635,17556
1980,19735,18685
1981,20237,19206
1982,22840,21729
1983,25578,24393
1984,25929,24787
1985,30171,28911
1986,33860,32524
1987,36207,34861
1988,35745,34499
1989,34814,33680
1990,33663,32644
1991,31539,30631
1992,30537,29703
1993,27321,26616
1994,26010,25377
1995,25853,25262
1996,25237,24698
1997,25203,24702
1998,23662,23227
1999,23859,23456
2000,23646,23281
2001,22416,22088
2002,22023,21718
2003,22154,21865
2004,21707,21441
2005,20736,20498
2006,19724,19513
2007,18451,18268
2008,16761,16608
2009,14867,14743
2010,14256,14148
2011,13285,13188
2012,12629,12540
2013,11671,11592
2014,11173,11101
2015,10124,10061
2016,9408,9352
2017,8264,8217
2018,7282,7243
2019,6780,6745
2020,5991,5962
