YOB,Born,Alive
1900,8,0
1901,6,0
1902,5,0
1903,9,0
1904,9,0
1905,8,0
1906,7,0
1907,6,0
1908,12,0
1909,0,0
1910,7,0
1911,7,0
1912,21,0
1913,22,0
1914,30,0
1915,54,1
1916,42,1
1917,46,1
1918,47,1
1919,42,1
1920,44,1
1921,49,2
1922,63,4
1923,57,5
1924,41,4
1925,50,6
1926,60,9
1927,59,10
1928,44,8
1929,54,12
1930,36,8
1931,37,10
1932,46,14
1933,42,14
1934,43,15
1935,37,14
1936,44,19
1937,48,22
1938,28,14
1939,29,15
1940,37,20
1941,28,16
1942,39,23
1943,32,19
1944,37,23
1945,30,20
1946,38,26
1947,29,20
1948,31,22
1949,19,14
1950,25,19
1951,33,25
1952,20,16
1953,14,11
1954,19,15
1955,22,18
1956,26,21
1957,17,14
1958,21,18
1959,19,16
1960,15,13
1961,18,16
1962,14,12
1963,16,14
1964,10,9
1965,17,15
1966,13,12
1967,12,11
1968,10,9
1969,12,11
1970,8,7
1971,10,9
1972,7,6
1973,7,7
1974,11,10
1975,10,9
1976,11,10
1977,11,10
1978,6,6
1979,11,10
1980,8,8
1981,10,10
1982,11,11
1983,13,13
1984,11,11
1985,8,8
1986,11,11
1987,11,11
1988,21,20
1989,30,29
1990,27,26
1991,15,15
1992,19,19
1993,42,41
1994,24,24
1995,14,14
1996,10,10
1997,8,8
1998,9,9
1999,12,12
2000,11,11
2001,9,9
2002,19,19
2003,10,10
2004,10,10
2005,16,16
2006,12,12
2007,11,11
2008,20,20
2009,21,21
2010,37,37
2011,56,56
2012,88,87
2013,46,46
