YOB,Born,Alive
1900,6,0
1901,5,0
1902,6,0
1903,8,0
1904,8,0
1905,7,0
1906,0,0
1907,7,0
1908,8,0
1909,11,0
1910,7,0
1911,0,0
1912,9,0
1913,14,0
1914,23,0
1915,24,0
1916,31,0
1917,42,1
1918,37,1
1919,41,1
1920,67,2
1921,70,3
1922,63,4
1923,70,6
1924,58,6
1925,87,11
1926,67,10
1927,88,15
1928,79,15
1929,83,18
1930,102,24
1931,89,24
1932,83,25
1933,81,27
1934,77,28
1935,81,32
1936,62,26
1937,75,34
1938,60,29
1939,64,33
1940,86,47
1941,72,41
1942,60,35
1943,69,42
1944,94,59
1945,87,57
1946,105,71
1947,118,82
1948,133,95
1949,116,86
1950,117,89
1951,148,114
1952,175,136
1953,153,121
1954,160,128
1955,156,126
1956,178,146
1957,213,177
1958,207,174
1959,207,176
1960,204,176
1961,246,213
1962,245,214
1963,261,229
1964,298,264
1965,284,253
1966,312,280
1967,311,281
1968,421,383
1969,516,472
1970,588,542
1971,680,629
1972,701,651
1973,761,709
1974,869,813
1975,1025,963
1976,1073,1012
1977,1083,1025
1978,1106,1051
1979,1238,1181
1980,1303,1248
1981,1481,1421
1982,1495,1437
1983,1333,1284
1984,1315,1269
1985,1459,1410
1986,1629,1578
1987,1582,1535
1988,1604,1559
1989,2082,2028
1990,2636,2572
1991,2785,2721
1992,3174,3106
1993,3532,3461
1994,3466,3401
1995,3527,3465
1996,3676,3617
1997,3997,3938
1998,4042,3988
1999,4318,4266
2000,4508,4460
2001,4555,4508
2002,4353,4310
2003,4315,4274
2004,4450,4409
2005,4478,4439
2006,4547,4509
2007,4277,4243
2008,4162,4130
2009,3436,3411
2010,3706,3680
2011,3082,3062
2012,2721,2704
2013,2457,2443
