YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,12,0
1913,5,0
1914,7,0
1915,12,0
1916,7,0
1917,14,0
1918,6,0
1919,10,0
1920,8,0
1921,8,0
1922,14,1
1923,6,0
1924,8,1
1925,8,1
1926,11,1
1927,8,1
1928,6,1
1929,13,2
1930,12,2
1931,0,0
1932,12,3
1933,0,0
1934,12,3
1935,8,3
1936,6,2
1937,12,5
1938,5,2
1939,9,4
1940,11,5
1941,0,0
1942,9,5
1943,14,8
1944,7,4
1945,9,5
1946,5,3
1947,12,8
1948,0,0
1949,6,4
1950,5,4
1951,15,11
1952,6,4
1953,6,5
1954,15,12
1955,12,9
1956,10,8
1957,0,0
1958,16,13
1959,11,9
1960,0,0
1961,7,6
1962,11,9
1963,8,7
1964,6,5
1965,6,5
1966,0,0
1967,6,5
1968,7,6
1969,9,8
1970,12,11
1971,8,7
1972,7,6
1973,0,0
1974,7,6
1975,0,0
1976,5,5
1977,0,0
1978,5,5
1979,5,5
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
