YOB,Born,Alive
1900,15,0
1901,5,0
1902,9,0
1903,7,0
1904,14,0
1905,12,0
1906,6,0
1907,11,0
1908,10,0
1909,15,0
1910,18,0
1911,15,0
1912,21,0
1913,37,0
1914,47,0
1915,57,1
1916,36,0
1917,69,1
1918,59,1
1919,60,1
1920,67,2
1921,69,3
1922,60,4
1923,56,5
1924,50,5
1925,53,7
1926,43,6
1927,54,9
1928,35,7
1929,26,6
1930,37,9
1931,21,6
1932,33,10
1933,32,10
1934,32,11
1935,23,9
1936,28,12
1937,38,17
1938,25,12
1939,30,15
1940,32,17
1941,36,20
1942,39,23
1943,34,21
1944,34,21
1945,36,23
1946,53,36
1947,70,49
1948,56,40
1949,53,39
1950,51,39
1951,55,42
1952,70,55
1953,51,40
1954,42,34
1955,55,45
1956,75,61
1957,76,63
1958,82,69
1959,98,83
1960,101,87
1961,91,79
1962,75,65
1963,77,68
1964,113,100
1965,116,103
1966,118,106
1967,94,85
1968,97,88
1969,94,86
1970,106,98
1971,104,96
1972,87,81
1973,87,81
1974,60,56
1975,80,75
1976,97,91
1977,93,88
1978,96,91
1979,91,87
1980,128,123
1981,132,127
1982,147,141
1983,204,196
1984,253,244
1985,290,280
1986,377,365
1987,445,432
1988,426,414
1989,603,587
1990,978,954
1991,1538,1503
1992,1867,1827
1993,2090,2048
1994,3320,3258
1995,3421,3361
1996,3308,3255
1997,3137,3091
1998,3355,3310
1999,2891,2856
2000,2479,2453
2001,2155,2133
2002,1748,1731
2003,1525,1511
2004,1333,1321
2005,1126,1116
2006,982,974
2007,872,865
2008,773,767
2009,728,723
2010,664,659
2011,658,654
2012,604,600
2013,619,615
