YOB,Born,Alive
1900,54,0
1901,34,0
1902,42,0
1903,45,0
1904,46,0
1905,38,0
1906,45,0
1907,55,0
1908,56,0
1909,53,0
1910,76,0
1911,63,0
1912,113,0
1913,150,0
1914,225,0
1915,277,0
1916,291,0
1917,298,0
1918,361,1
1919,285,1
1920,314,1
1921,315,3
1922,303,6
1923,291,8
1924,266,10
1925,254,12
1926,245,13
1927,305,19
1928,258,19
1929,255,21
1930,257,23
1931,243,29
1932,217,33
1933,232,42
1934,211,45
1935,218,53
1936,224,61
1937,232,71
1938,243,81
1939,252,92
1940,257,102
1941,278,118
1942,323,146
1943,344,165
1944,329,166
1945,346,184
1946,429,240
1947,458,269
1948,486,299
1949,456,293
1950,402,269
1951,427,292
1952,424,296
1953,471,336
1954,500,365
1955,575,428
1956,674,512
1957,977,757
1958,1134,895
1959,1308,1052
1960,1429,1171
1961,1374,1137
1962,1418,1185
1963,1483,1251
1964,1470,1252
1965,1174,1009
1966,997,865
1967,942,825
1968,907,802
1969,944,842
1970,954,858
1971,847,766
1972,771,701
1973,775,708
1974,897,824
1975,928,857
1976,915,849
1977,973,907
1978,970,909
1979,1012,953
1980,968,916
1981,969,920
1982,927,882
1983,836,797
1984,740,707
1985,762,730
1986,717,689
1987,809,779
1988,838,809
1989,901,872
1990,957,928
1991,1039,1009
1992,1163,1131
1993,1150,1120
1994,1137,1109
1995,1107,1082
1996,1292,1264
1997,1425,1397
1998,1447,1420
1999,1570,1543
2000,1702,1676
2001,1790,1764
2002,1723,1699
2003,1631,1610
2004,1787,1765
2005,1923,1901
2006,1902,1882
2007,1830,1812
2008,1813,1796
2009,1660,1646
2010,1477,1466
2011,1269,1260
2012,1270,1261
2013,1191,1183
2014,1267,1259
2015,1066,1059
2016,1059,1053
2017,881,876
2018,879,874
2019,834,830
2020,748,744
