YOB,Born,Alive
1900,54,0
1901,34,0
1902,42,0
1903,45,0
1904,46,0
1905,38,0
1906,45,0
1907,55,0
1908,56,0
1909,53,0
1910,76,0
1911,63,0
1912,113,1
1913,150,1
1914,225,2
1915,277,3
1916,291,4
1917,298,5
1918,361,7
1919,285,6
1920,315,7
1921,314,14
1922,303,20
1923,290,25
1924,267,29
1925,255,33
1926,244,37
1927,306,52
1928,257,49
1929,255,54
1930,258,60
1931,242,64
1932,217,64
1933,232,76
1934,211,76
1935,219,85
1936,224,94
1937,233,105
1938,243,117
1939,252,130
1940,257,140
1941,278,157
1942,324,190
1943,344,210
1944,329,207
1945,346,226
1946,429,289
1947,457,318
1948,487,349
1949,452,333
1950,401,304
1951,426,328
1952,425,331
1953,467,369
1954,500,400
1955,570,462
1956,676,554
1957,975,809
1958,1134,953
1959,1312,1116
1960,1428,1229
1961,1373,1190
1962,1417,1237
1963,1487,1307
1964,1468,1299
1965,1172,1044
1966,997,894
1967,941,850
1968,906,824
1969,944,864
1970,956,881
1971,847,783
1972,768,713
1973,773,721
1974,897,839
1975,927,871
1976,914,862
1977,973,921
1978,968,920
1979,1011,964
1980,967,926
1981,969,930
1982,925,889
1983,836,805
1984,739,713
1985,760,735
1986,717,694
1987,807,783
1988,833,810
1989,903,879
1990,956,933
1991,1038,1014
1992,1160,1135
1993,1147,1124
1994,1124,1103
1995,1100,1081
1996,1282,1261
1997,1415,1394
1998,1432,1413
1999,1561,1542
2000,1694,1676
2001,1784,1766
2002,1715,1698
2003,1625,1610
2004,1784,1768
2005,1918,1901
2006,1899,1883
2007,1827,1812
2008,1809,1795
2009,1657,1645
2010,1475,1465
2011,1268,1260
2012,1266,1258
2013,1183,1176
